"w1","w2","w3","prediction","rank"
"a","woman","who","is",12
"a","woman","with","a",6
"a","womans","right","to",5
"a","wonderful","place","to",4
"a","wonderful","way","to",10
"a","word","about","it",3
"a","word","of","english",3
"a","work","in","progress",36
"a","work","of","art",19
"a","year","after","the",12
"a","year","ago","but",9
"a","year","ago","i",13
"a","year","ago","today",7
"a","year","and","a",36
"a","year","but","i",4
"a","year","for","the",10
"a","year","from","now",6
"a","year","i","have",4
"a","year","in","a",4
"a","year","in","the",15
"a","year","old","boy",8
"a","year","old","kid",3
"a","year","or","so",16
"a","year","or","two",11
"a","year","to","get",6
"a","years","worth","of",8
"ability","to","take","a",4
"able","to","attend","the",5
"able","to","deal","with",4
"able","to","do","a",11
"able","to","do","all",4
"able","to","do","it",14
"able","to","do","something",4
"able","to","do","that",18
"able","to","do","the",6
"able","to","enter","the",3
"able","to","figure","out",4
"able","to","find","a",15
"able","to","find","it",4
"able","to","find","the",8
"able","to","get","a",30
"able","to","get","away",5
"able","to","get","enough",4
"able","to","get","in",7
"able","to","get","it",8
"able","to","get","married",9
"able","to","get","out",12
"able","to","get","some",7
"able","to","get","the",14
"able","to","get","through",6
"able","to","get","to",6
"able","to","get","up",3
"able","to","go","to",14
"able","to","have","a",8
"able","to","keep","it",3
"able","to","look","at",5
"able","to","make","it",35
"able","to","make","the",10
"able","to","pick","up",7
"able","to","put","it",3
"able","to","put","together",3
"able","to","say","i",5
"able","to","say","that",3
"able","to","see","it",7
"able","to","see","the",17
"able","to","see","your",5
"able","to","stay","up",3
"able","to","take","care",3
"able","to","talk","about",4
"able","to","talk","to",8
"able","to","tell","the",4
"able","to","tell","you",6
"able","to","watch","the",7
"about","a","half","hour",8
"about","a","lot","of",8
"about","a","mile","long",4
"about","a","month","ago",13
"about","a","month","and",6
"about","a","month","but",3
"about","a","week","to",3
"about","a","year","ago",20
"about","a","year","and",12
"about","all","of","the",10
"about","all","the","things",4
"about","an","hour","and",10
"about","as","well","as",6
"about","being","able","to",4
"about","being","in","a",3
"about","being","in","the",3
"about","half","of","the",21
"about","how","i","am",4
"about","how","it","is",6
"about","how","it","was",3
"about","how","much","i",5
"about","how","much","the",5
"about","how","to","get",5
"about","it","a","lot",4
"about","it","all","the",4
"about","it","and","get",3
"about","it","and","i",13
"about","it","but","it",4
"about","it","do","not",3
"about","it","for","a",9
"about","it","for","now",3
"about","it","i","am",13
"about","it","i","do",7
"about","it","i","think",4
"about","it","in","the",12
"about","it","is","a",7
"about","it","is","the",9
"about","it","it","is",17
"about","it","so","i",6
"about","it","some","more",3
"about","it","that","is",6
"about","it","the","more",10
"about","it","there","is",4
"about","it","this","is",5
"about","me","and","i",3
"about","me","it","is",6
"about","not","being","able",6
"about","one","of","the",6
"about","people","who","are",4
"about","some","of","the",12
"about","taking","care","of",5
"about","that","but","i",3
"about","that","it","is",4
"about","the","civil","war",4
"about","the","dangers","of",7
"about","the","death","of",8
"about","the","end","of",7
"about","the","fact","that",22
"about","the","fate","of",5
"about","the","first","time",4
"about","the","future","of",28
"about","the","health","of",6
"about","the","history","of",18
"about","the","importance","of",27
"about","the","kind","of",8
"about","the","lack","of",9
"about","the","music","i",3
"about","the","need","to",10
"about","the","passing","of",9
"about","the","people","that",3
"about","the","people","who",5
"about","the","possibility","of",9
"about","the","quality","of",6
"about","the","rise","of",3
"about","the","same","as",8
"about","the","same","price",3
"about","the","same","time",15
"about","the","size","of",23
"about","the","state","of",11
"about","the","use","of",3
"about","the","value","of",9
"about","the","world","around",3
"about","the","world","of",3
"about","them","i","am",4
"about","this","time","of",7
"about","to","go","into",3
"about","to","go","to",19
"about","to","see","the",6
"about","two","and","a",6
"about","what","a","great",3
"about","what","happened","to",8
"about","what","i","am",7
"about","what","i","would",7
"about","what","is","going",19
"about","what","is","happening",7
"about","what","it","would",4
"about","what","they","are",9
"about","what","they","do",3
"about","what","to","expect",4
"about","what","will","happen",3
"about","what","you","are",12
"about","where","we","are",4
"about","whether","or","not",12
"about","why","it","is",3
"about","years","ago","and",5
"about","years","ago","but",3
"about","you","have","you",3
"above","and","beyond","to",5
"absence","makes","the","heart",4
"accept","the","fact","that",12
"access","to","all","of",3
"access","to","the","internet",4
"accompanied","by","an","adult",6
"according","to","a","gallup",3
"according","to","a","new",19
"according","to","a","study",20
"according","to","the","state",11
"according","to","the","us",16
"according","to","the","world",4
"accused","of","being","a",4
"across","the","country","are",6
"across","the","country","to",4
"across","the","room","and",4
"across","the","street","and",9
"across","the","street","at",7
"across","the","street","from",49
"across","the","street","to",12
"act","like","a","lady",11
"actor","in","a","drama",4
"actually","be","able","to",7
"actually","have","a","lot",4
"actually","one","of","the",4
"add","a","dash","of",5
"add","a","few","more",4
"add","it","to","the",6
"add","them","to","the",3
"add","to","that","the",7
"add","to","the","list",5
"add","up","to","a",6
"adjusted","annual","rate","of",8
"admit","i","am","a",3
"admit","i","have","never",3
"admit","that","i","do",4
"admit","that","it","is",4
"advantage","of","it","and",3
"advantage","of","the","nice",3
"advice","do","you","have",4
"advice","on","how","to",15
"advice","would","you","give",12
"afford","to","buy","a",6
"after","a","day","at",3
"after","a","day","of",15
"after","a","few","hours",7
"after","a","few","minutes",12
"after","a","few","weeks",7
"after","a","long","day",33
"after","a","night","of",10
"after","a","series","of",13
"after","a","week","of",10
"after","a","while","it",3
"after","a","year","of",9
"after","all","he","is",9
"after","all","if","you",5
"after","all","it","is",23
"after","all","that","is",5
"after","all","these","years",16
"after","all","you","are",4
"after","arriving","at","the",3
"after","being","diagnosed","with",4
"after","four","years","of",3
"after","hearing","the","news",4
"after","i","had","a",4
"after","it","has","been",4
"after","one","of","the",6
"after","pm","it","is",3
"after","taking","part","in",4
"after","that","it","is",10
"after","the","end","of",7
"after","the","first","day",4
"after","the","first","of",3
"after","the","game","i",5
"after","the","release","of",9
"after","the","war","ended",4
"after","two","days","of",8
"after","two","weeks","of",5
"after","years","of","living",3
"after","you","are","done",4
"after","you","read","it",3
"again","and","again","and",14
"again","and","this","time",4
"again","but","you","will",4
"again","i","am","a",8
"again","i","am","not",11
"again","i","do","not",16
"again","i","have","not",4
"again","if","you","are",3
"again","it","has","been",3
"against","a","wall","and",3
"against","the","law","to",3
"ago","and","he","is",3
"ago","i","would","have",9
"ago","so","it","is",3
"ago","there","was","a",4
"agree","that","it","is",4
"agree","with","that","but",3
"agree","with","that","statement",3
"ah","the","joys","of",5
"ahead","of","the","curve",8
"ahead","of","the","game",10
"all","a","lot","of",5
"all","a","matter","of",3
"all","about","it","is",3
"all","around","the","world",19
"all","at","the","same",22
"all","been","waiting","for",4
"all","bets","are","off",5
"all","but","a","few",3
"all","but","it","is",4
"all","comes","down","to",10
"all","day","and","all",6
"all","day","and","night",15
"all","day","every","day",15
"all","due","respect","to",4
"all","eyes","are","on",5
"all","eyes","were","on",4
"all","four","of","my",4
"all","going","to","be",6
"all","have","the","same",4
"all","hours","of","the",4
"all","i","am","saying",10
"all","i","can","do",26
"all","i","can","focus",3
"all","i","can","say",51
"all","i","could","do",7
"all","i","could","think",15
"all","i","do","not",6
"all","i","had","to",10
"all","i","have","got",8
"all","i","have","left",4
"all","i","have","to",32
"all","i","know","how",3
"all","i","need","to",9
"all","i","needed","to",4
"all","i","want","for",8
"all","i","want","is",36
"all","i","want","to",37
"all","i","wanted","was",8
"all","i","would","like",6
"all","in","all","a",13
"all","in","all","it",15
"all","in","the","name",4
"all","in","the","past",3
"all","in","the","same",19
"all","in","this","together",10
"all","in","your","head",4
"all","it","is","a",14
"all","it","is","not",11
"all","it","is","worth",6
"all","it","should","be",3
"all","it","takes","is",15
"all","it","takes","to",6
"all","it","took","was",4
"all","kinds","of","stuff",4
"all","know","what","that",3
"all","my","family","and",3
"all","my","life","i",10
"all","need","to","be",6
"all","night","long","the",3
"all","of","a","sudden",99
"all","of","my","new",8
"all","of","the","above",29
"all","of","the","dogs",3
"all","of","the","girls",3
"all","of","the","good",4
"all","of","the","great",6
"all","of","the","new",6
"all","of","the","other",13
"all","of","the","people",6
"all","of","the","rest",3
"all","of","the","same",4
"all","of","the","sudden",7
"all","of","the","teens",3
"all","of","the","things",11
"all","of","the","time",20
"all","of","them","are",17
"all","of","them","have",11
"all","of","them","i",8
"all","of","them","were",7
"all","of","this","is",17
"all","of","those","people",3
"all","of","those","things",12
"all","of","us","are",12
"all","of","us","at",15
"all","of","us","here",8
"all","of","us","that",5
"all","of","us","to",8
"all","of","us","we",4
"all","of","us","were",4
"all","of","us","who",8
"all","of","you","and",9
"all","of","you","i",4
"all","of","you","in",7
"all","of","you","that",9
"all","of","you","to",11
"all","on","the","same",5
"all","over","his","face",3
"all","over","the","city",4
"all","over","the","country",23
"all","over","the","floor",7
"all","over","the","island",3
"all","over","the","map",5
"all","over","the","place",76
"all","over","the","us",9
"all","over","the","world",71
"all","part","of","a",9
"all","part","of","the",23
"all","shapes","and","sizes",7
"all","sorts","of","goodies",4
"all","sorts","of","reasons",3
"all","sorts","of","stuff",5
"all","sorts","of","things",8
"all","sounds","a","bit",3
"all","that","i","need",3
"all","that","is","left",11
"all","that","is","needed",6
"all","that","is","why",6
"all","that","will","change",3
"all","the","best","in",9
"all","the","details","in",3
"all","the","difference","in",7
"all","the","good","things",5
"all","the","good","work",3
"all","the","hard","work",17
"all","the","information","and",4
"all","the","money","in",6
"all","the","people","in",6
"all","the","people","that",10
"all","the","people","who",17
"all","the","rest","of",5
"all","the","right","places",5
"all","the","stuff","that",6
"all","the","terrible","things",3
"all","the","things","that",25
"all","the","things","we",4
"all","the","things","you",13
"all","the","time","and",35
"all","the","time","because",4
"all","the","time","but",28
"all","the","time","every",5
"all","the","time","for",7
"all","the","time","he",9
"all","the","time","how",3
"all","the","time","i",32
"all","the","time","in",17
"all","the","time","is",3
"all","the","time","it",11
"all","the","time","now",6
"all","the","time","she",3
"all","the","time","so",6
"all","the","time","that",9
"all","the","time","the",13
"all","the","time","they",5
"all","the","time","with",8
"all","the","time","you",6
"all","the","way","around",18
"all","the","way","back",22
"all","the","way","down",16
"all","the","way","for",3
"all","the","way","from",25
"all","the","way","in",9
"all","the","way","into",4
"all","the","way","through",20
"all","the","way","to",80
"all","the","way","until",5
"all","the","way","up",24
"all","the","women","in",4
"all","the","work","and",3
"all","the","wrong","reasons",3
"all","there","is","to",13
"all","these","things","i",4
"all","these","years","of",4
"all","they","had","to",3
"all","they","need","is",5
"all","things","are","possible",8
"all","things","considered","it",3
"all","those","affected","by",4
"all","those","who","have",6
"all","those","years","i",4
"all","three","of","them",5
"all","we","have","to",3
"all","you","can","do",23
"all","you","can","eat",18
"all","you","can","say",3
"all","you","have","to",49
"all","you","need","is",23
"all","you","need","to",30
"all","you","want","but",12
"allow","it","to","be",6
"allow","me","to","be",5
"allow","that","to","happen",3
"allowed","to","use","the",4
"allows","you","to","add",3
"alls","well","that","ends",3
"almost","all","of","my",8
"almost","all","of","the",12
"almost","all","of","them",6
"almost","as","much","as",14
"almost","at","the","end",3
"almost","did","not","get",4
"almost","exactly","the","same",4
"almost","to","the","point",5
"alone","for","a","few",3
"along","for","the","ride",11
"along","the","east","coast",8
"along","the","lines","of",20
"along","the","side","of",5
"along","the","way","but",9
"along","the","way","i",12
"along","the","way","to",7
"along","the","way","you",9
"along","with","a","few",6
"along","with","all","the",7
"along","with","some","of",5
"along","with","the","other",8
"already","i","do","not",4
"already","looking","forward","to",12
