"item","Frequency"
"is a bit more",12
"is a collection of",12
"is a good way",12
"is a graduate of",12
"is about to start",12
"is being held in",12
"is better than the",12
"is coming to town",12
"is getting ready to",12
"is going to explode",12
"is going to give",12
"is having a good",12
"is home to the",12
"is in fact a",12
"is more likely to",12
"is no doubt that",12
"is no longer the",12
"is not enough we",12
"is not part of",12
"is not what i",12
"is nothing short of",12
"is on the verge",12
"is out of control",12
"is owned by the",12
"is probably one of",12
"is something of a",12
"is that there are",12
"is that we are",12
"is that what you",12
"is the end of",12
"is the heart of",12
"is the world s",12
"is what i came",12
"isn t it a",12
"it a great day",12
"it a point to",12
"it as well as",12
"it but i don",12
"it didn t make",12
"it does not have",12
"it ended up being",12
"it i ve been",12
"it is about the",12
"it is all about",12
"it is kind of",12
"it is only a",12
"it just makes me",12
"it let me know",12
"it looked like a",12
"it me or does",12
"it s a perfect",12
"it s a simple",12
"it s all a",12
"it s all over",12
"it s definitely a",12
"it s funny that",12
"it s great for",12
"it s in my",12
"it s more of",12
"it s not bad",12
"it s not only",12
"it s not surprising",12
"it s off to",12
"it s on my",12
"it s really not",12
"it s sad that",12
"it s so funny",12
"it s the end",12
"it s the one",12
"it s why i",12
"it seemed like a",12
"it seems as if",12
"it took a lot",12
"it took so long",12
"it up on the",12
"it was all over",12
"it was an honor",12
"it was at the",12
"it was difficult to",12
"it was like the",12
"it when i m",12
"it will be my",12
"it won t happen",12
"it would have to",12
"it would make me",12
"italian people in italy",12
"join us tonight for",12
"jumping up and down",12
"just a few months",12
"just don t feel",12
"just got off work",12
"just like everyone else",12
"just look at the",12
"just make sure you",12
"just realized that i",12
"just sent you an",12
"just the right amount",12
"just want to know",12
"kind of hard to",12
"know how to make",12
"know it s been",12
"know that there are",12
"know that you re",12
"know what that is",12
"know you re a",12
"know you want to",12
"la beat la beat",12
"last night so i",12
"last week that the",12
"last year and i",12
"late in the second",12
"leave a comment below",12
"left in the half",12
"less than two years",12
"let s catch up",12
"let s get the",12
"let s go caps",12
"let s make a",12
"let s start with",12
"let s try to",12
"life in prison without",12
"like i m on",12
"like it s been",12
"like one of the",12
"like something out of",12
"like to say that",12
"little bit of everything",12
"little bit of the",12
"little to do with",12
"live life to the",12
"ll be there for",12
"ll be there in",12
"ll see you there",12
"ll try to get",12
"long day at work",12
"look at some of",12
"looking forward to more",12
"looking forward to next",12
"lot of fun to",12
"lot of people have",12
"lot of people in",12
"lot of respect for",12
"love it i love",12
"love it it s",12
"love to hear about",12
"love you and your",12
"luck to all the",12
"m excited to see",12
"m in need of",12
"m in the mood",12
"m not one of",12
"m not worried about",12
"m one of those",12
"m pretty sure you",12
"m sorry but i",12
"m starting to get",12
"m starting to think",12
"m trying not to",12
"made the mistake of",12
"make a big difference",12
"make it out of",12
"make me so happy",12
"make sure you are",12
"make you feel better",12
"makes a lot of",12
"man in the world",12
"many of us are",12
"many of us have",12
"margin of error of",12
"may be the most",12
"may not be as",12
"mayor stephanie rawlings blake",12
"me i m a",12
"me i will be",12
"me i will tell",12
"me if i was",12
"me if you have",12
"me it would make",12
"me the other day",12
"me want to do",12
"me what you think",12
"mg sodium 0 fiber",12
"middle of the road",12
"might not be able",12
"might not have been",12
"million a year in",12
"miss out on the",12
"missouri department of transportation",12
"more than 1 500",12
"more than 3 000",12
"more than 50 000",12
"more than double the",12
"more than one occasion",12
"morning how are you",12
"most important thing in",12
"most of us have",12
"mother s day gift",12
"moving on to the",12
"museum of natural history",12
"my first thought was",12
"my mom and my",12
"my new followers and",12
"need to be made",12
"need to focus on",12
"need to get it",12
"need to have the",12
"need to see the",12
"never been able to",12
"new year to all",12
"new year to you",12
"next step is to",12
"nice to see the",12
"no 1 in the",12
"no idea what it",12
"no matter how you",12
"no one in the",12
"no one should be",12
"no one told me",12
"no one will be",12
"no you can t",12
"north st louis county",12
"not a huge fan",12
"not for the faint",12
"not going to do",12
"not sure how to",12
"not sure of the",12
"not sure why i",12
"not the kind of",12
"not to mention a",12
"nothing better to do",12
"now and it s",12
"now back to the",12
"now i feel like",12
"now i m on",12
"now that is a",12
"now that you re",12
"of a couple of",12
"of a man who",12
"of a series of",12
"of all the people",12
"of conspiracy to commit",12
"of course i would",12
"of interest in the",12
"of state hillary rodham",12
"of the day in",12
"of the first half",12
"of the last two",12
"of the night and",12
"of the past two",12
"of the public and",12
"of the season but",12
"of the union address",12
"of the week i",12
"of the world as",12
"of them in the",12
"of this week s",12
"of thousands of people",12
"of what i ve",12
"of what we do",12
"of you to say",12
"off to the gym",12
"oh oh oh oh",12
"older i get the",12
"omg i m so",12
"on a day to",12
"on a day when",12
"on his way home",12
"on my list of",12
"on the campus of",12
"on the face of",12
"on the ground and",12
"on the ground in",12
"on the right path",12
"on the second day",12
"on the size of",12
"on the state s",12
"on to say that",12
"on top of this",12
"on tv right now",12
"one day you will",12
"one end of the",12
"one of the girls",12
"one of the major",12
"one of the ways",12
"one of those times",12
"one step at a",12
"only a few more",12
"only to find out",12
"or anything like that",12
"or at least the",12
"or more of the",12
"or they don t",12
"other day i was",12
"our daily bread designs",12
"our thoughts and prayers",12
"out for the season",12
"out in the rain",12
"out of my life",12
"out of the hospital",12
"out of the park",12
"out of your mouth",12
"out some of my",12
"oven to 375 degrees",12
"oven to 400 degrees",12
"over the last three",12
"over the next couple",12
"over the next week",12
"over the next year",12
"over the past week",12
"over the weekend i",12
"p m friday saturday",12
"part of a new",12
"part of the job",12
"pdt new york ap",12
"people just don t",12
"people to follow me",12
"people who are not",12
"people who have been",12
"percent in the first",12
"place in the western",12
"please be sure to",12
"please check out our",12
"president barack obama has",12
"put it this way",12
"puts me in a",12
"q what s the",12
"race to the top",12
"radiotagr com wfuv to",12
"raise your hand if",12
"re excited to have",12
"re having a good",12
"realize how much i",12
"really want to be",12
"really want to do",12
"reason i don t",12
"red white and blue",12
"roses are red violets",12
"rt don t forget",12
"rt if you don",12
"run homer in the",12
"runners in scoring position",12
"running back lamichael james",12
"s a great place",12
"s a little more",12
"s a look at",12
"s a shame that",12
"s amazing how much",12
"s been a lot",12
"s chief financial officer",12
"s circuit court of",12
"s day to my",12
"s department of energy",12
"s do it again",12
"s how i feel",12
"s just that i",12
"s just the way",12
"s never going to",12
"s no surprise that",12
"s not a lot",12
"s not unusual for",12
"s on your mind",12
"s only so much",12
"s p 500 index",12
"s part of a",12
"s secretary of state",12
"s side of the",12
"s so much more",12
"s what it s",12
"s what you get",12
"said he believes the",12
"said he had been",12
"said he would like",12
"said in a speech",12
"said it before and",12
"said it didn t",12
"said the same thing",12
"said there was a",12
"said we can t",12
"saw a lot of",12
"say it s not",12
"say that i was",12
"say you don t",12
"says a lot about",12
"season to taste with",12
"see how it goes",12
"see in the world",12
"see what kind of",12
"see what s going",12
"see you guys in",12
"seem to be working",12
"seem to have been",12
"seems like a good",12
"several times over the",12
"she says it s",12
"shit out of me",12
"should go to the",12
"should have been more",12
"show can t wait",12
"side of the bed",12
"side of the story",12
"sign up for our",12
"snow on the ground",12
"so great to see",12
"so happy to hear",12
"so i am not",12
"so i can send",12
"so i figured i",12
"so i m sure",12
"so in order to",12
"so it can be",12
"so it s been",12
"so much for that",12
"so much fun with",12
"so much that it",12
"so much to be",12
"so proud of myself",12
"so proud of our",12
"so proud of the",12
"so there s no",12
"so you know i",12
"social security and medicare",12
"someone is going to",12
"song of the day",12
"sorry i couldn t",12
"sorry i missed it",12
"sorry i ve been",12
"spending time with my",12
"spot trending now in",12
"start of the year",12
"started off with a",12
"state hillary rodham clinton",12
"state of the state",12
"stay out of the",12
"stay tuned for a",12
"stay up all night",12
"still can t get",12
"still need to get",12
"stop by our booth",12
"studies have shown that",12
"such a long time",12
"suffice it to say",12
"supposed to be doing",12
"sure how i feel",12
"sure if it was",12
"t even know how",12
"t even know i",12
"t even know who",12
"t even need to",12
"t feel like going",12
"t get me started",12
"t give up on",12
"t had time to",12
"t have access to",12
"t have the money",12
"t have the right",12
"t keep up with",12
"t know anything about",12
"t know if this",12
"t know what a",12
"t seen you in",12
"t sure what to",12
"t talk to me",12
"t think i d",12
"t think you re",12
"t wait for tomorrow",12
"t wait till i",12
"t want to pay",12
"t worry i m",12
"take a closer look",12
"take care of them",12
"take place in the",12
"take you to the",12
"tears in my eyes",12
"tell all your friends",12
"tell me what to",12
"tell you how 214",12
"thank you for bringing",12
"thank you for taking",12
"thanks for reaching out",12
"thanks for reminding me",12
"thanks for the feedback",12
"thanks for the help",12
"thanks have a great",12
"that does not mean",12
"that he had no",12
"that he has a",12
"that he is not",12
"that he is the",12
"that he s a",12
"that i can get",12
"that i could get",12
"that i d be",12
"that i had been",12
"that i know of",12
"that i m in",12
"that i might have",12
"that i was able",12
"that is a good",12
"that is a great",12
"that is supposed to",12
"that isn t a",12
"that it s all",12
"that kind of stuff",12
"that made my day",12
"that might have been",12
"that much of the",12
"that no one has",12
"that s a bit",12
"that s all the",12
"that s all we",12
"that s more than",12
"that s not an",12
"that s one way",12
"that s something i",12
"that s what a",12
"that she had been",12
"that there isn t",12
"that they have to",12
"that this was a",12
"that was the first",12
"that we ve been",12
"that won t happen",12
"that would be nice",12
"that you have the",12
"that you re a",12
"that you ve got",12
"the 300 block of",12
"the american red cross",12
"the answer to that",12
"the associated press on",12
"the auditor s office",12
"the bad and the",12
"the best interests of",12
"the best kind of",12
"the best of both",12
"the best thing ever",12
"the best ways to",12
"the board of trustees",12
"the body of the",12
"the boston red sox",12
"the cabin in the",12
"the city of cleveland",12
"the city s first",12
"the city s most",12
"the closest thing to",12
"the coroner s office",12
"the cost of living",12
"the country s most",12
"the creation of the",12
"the current state of",12
"the cutest thing ever",12
"the day that i",12
"the end of 2011",12
"the event will be",12
"the events of the",12
"the face of a",12
"the father of the",12
"the final three months",12
"the first of two",12
"the first one i",12
"the first thing you",12
"the first time they",12
"the game on a",12
"the good the bad",12
"the guy next to",12
"the guy with the",12
"the hardest part of",12
"the hardest thing to",12
"the head of a",12
"the home of the",12
"the house of blues",12
"the idea for the",12
"the idea that the",12
"the importance of a",12
"the ins and outs",12
"the italian people in",12
"the key to a",12
"the kingdom of god",12
"the last six months",12
"the least amount of",12
"the manhattan kansas motels",12
"the market for a",12
"the middle of nowhere",12
"the moment i m",12
"the morning of the",12
"the most of the",12
"the nation s capital",12
"the national highway traffic",12
"the new jersey state",12
"the new york post",12
"the next day or",12
"the next two days",12
"the next two months",12
"the night before the",12
"the northeast corner of",12
"the occupy wall street",12
"the only one with",12
"the only person in",12
"the only problem is",12
"the opportunity to be",12
"the other hand i",12
"the past year and",12
"the path of the",12
"the perfect way to",12
"the plain dealer and",12
"the playoffs for the",12
"the point of this",12
"the point of view",12
"the race for the",12
"the real housewives of",12
"the rear of the",12
"the reasons why i",12
"the republican presidential nomination",12
"the right to a",12
"the root of the",12
"the rules of the",12
"the sale of the",12
"the same way you",12
"the scale of the",12
"the second day of",12
"the second time i",12
"the sept 11 attacks",12
"the severity of the",12
"the shape of a",12
"the silk tie likes",12
"the stage at the",12
"the statue of liberty",12
"the story of his",12
"the things i love",12
"the things we do",12
"the third time in",12
"the time he was",12
"the time i get",12
"the time to do",12
"the top and bottom",12
"the transportation security administration",12
"the u s for",12
"the united states for",12
"the united states from",12
"the united states he",12
"the university of arizona",12
"the university of north",12
"the university of pennsylvania",12
"the university of texas",12
"the wake of a",12
"the walls of the",12
"the whole point of",12
"them i don t",12
"then it will be",12
"there aren t many",12
"there have been no",12
"there i said it",12
"there is a strong",12
"there is no evidence",12
"there is not much",12
"there s a difference",12
"there s a huge",12
"there s lots of",12
"there s nothing more",12
"there s so many",12
"there was never a",12
"there was no reason",12
"these are some of",12
"they didn t do",12
"they don t look",12
"they re supposed to",12
"they re the ones",12
"they were trying to",12
"thing i didn t",12
"thing on my mind",12
"things i ve ever",12
"things in the world",12
"think i m the",12
"think i may have",12
"think i want to",12
"think it s safe",12
"think it was a",12
"think we can all",12
"this have to do",12
"this is a perfect",12
"this is about the",12
"this is probably the",12
"this is so true",12
"this is what happens",12
"this was a great",12
"this year will be",12
"though i m not",12
"thought it was just",12
"three times in the",12
"through a series of",12
"through the eyes of",12
"time for you to",12
"time i m going",12
"time i m in",12
"time in a long",12
"time to find a",12
"time to get my",12
"time to get ready",12
"time to get the",12
"time you re in",12
"to 11 p m",12
"to a certain extent",12
"to a new level",12
"to be going to",12
"to be in his",12
"to be in your",12
"to be known as",12
"to come home and",12
"to determine whether the",12
"to do for the",12
"to do it with",12
"to do that is",12
"to everyone who joined",12
"to expect when you",12
"to find a good",12
"to find out why",12
"to get it right",12
"to get my hair",12
"to get my hands",12
"to get on that",12
"to get some sleep",12
"to get up early",12
"to get up to",12
"to give us a",12
"to go for it",12
"to go out there",12
"to go see the",12
"to go to class",12
"to go with a",12
"to have a big",12
"to have a go",12
"to have at least",12
"to have the right",12
"to have to be",12
"to head out to",12
"to hear about it",12
"to hear that i",12
"to his family and",12
"to introduce you to",12
"to know that the",12
"to know what the",12
"to let everyone know",12
"to look at but",12
"to look at this",12
"to look for a",12
"to make sure there",12
"to make up the",12
"to me that the",12
"to meet you at",12
"to mix it up",12
"to move to the",12
"to play in a",12
"to put an end",12
"to put it in",12
"to put up with",12
"to read the book",12
"to reflect on the",12
"to register go to",12
"to return to work",12
"to see you today",12
"to show off the",12
"to show you the",12
"to shut down the",12
"to start the week",12
"to tag this song",12
"to take the lead",12
"to tell me what",12
"to thank all of",12
"to the city for",12
"to the emergency room",12
"to the finish line",12
"to the show tonight",12
"to the sounds of",12
"to the world series",12
"to think of the",12
"to tie the game",12
"to try to do",12
"to turn off the",12
"to use it to",12
"to vote on the",12
"to wake up to",12
"to watch a movie",12
"to you if you",12
"today i think i",12
"today i want to",12
"told me that she",12
"too much to do",12
"try my best to",12
"trying so hard to",12
"trying to be a",12
"trying to get in",12
"tshirt contest friday club",12
"turn of the century",12
"txt me i will",12
"u s circuit court",12
"ugh i don t",12
"until the last minute",12
"up the phone and",12
"up to 10 years",12
"up to date with",12
"up to five years",12
"up up up up",12
"us what you think",12
"use some of the",12
"ve been to the",12
"visit www radiotagr com",12
"voted in favor of",12
"wait to go to",12
"wait to meet you",12
"wait to read it",12
"waiting for me to",12
"waiting for someone to",12
"walk away from the",12
"want to come back",12
"want to learn more",12
"want to see your",12
"want to thank everyone",12
"want to work with",12
"wanted to know if",12
"wanted to see the",12
"was a good one",12
"was created by the",12
"was given to me",12
"was going to take",12
"was hit by a",12
"was on my way",12
"was so great to",12
"was the highlight of",12
"was the only way",12
"was wondering if you",12
"wasn t enough to",12
"way of looking at",12
"way too much time",12
"we all love you",12
"we are looking to",12
"we are not going",12
"we are proud to",12
"we are ready to",12
"we are very excited",12
"we arrived at the",12
"we came up with",12
"we can do is",12
"we can do this",12
"we can help with",12
"we can t have",12
"we can work together",12
"we didn t do",12
"we didn t make",12
"we had a good",12
"we had to go",12
"we love you and",12
"we need to find",12
"we need to know",12
"we re all in",12
"we re not talking",12
"we re really excited",12
"we re so glad",12
"we should all be",12
"welcome to the team",12
"well it s a",12
"were going to get",12
"were going to have",12
"were killed in the",12
"were some of the",12
"weren t able to",12
"wet tshirt contest friday",12
"wfuv to tag this",12
"what a great way",12
"what am i supposed",12
"what are the odds",12
"what can be done",12
"what could be better",12
"what do you expect",12
"what do you get",12
"what i had to",12
"what makes you think",12
"what s on my",12
"what time are you",12
"what to do for",12
"what we were doing",12
"when are we going",12
"when asked if he",12
"when i first heard",12
"when i got the",12
"when i heard that",12
"when i look back",12
"when i m at",12
"when i m back",12
"when i see a",12
"when i used to",12
"when i was there",12
"when she was in",12
"when they don t",12
"when you come to",12
"when you feel like",12
"when you get back",12
"when you make a",12
"when you need them",12
"when you re the",12
"when you re trying",12
"when you realize you",12
"where i can get",12
"whether or not it",12
"which i haven t",12
"which turned out to",12
"which would have been",12
"while i was out",12
"who am i to",12
"who do you have",12
"who i am i",12
"who live in the",12
"who was at the",12
"who will be the",12
"why in the world",12
"why is there a",12
"will be a better",12
"will be a big",12
"will be asked to",12
"will be attending the",12
"will be hosting a",12
"will be looking for",12
"will be performing at",12
"will be required to",12
"will be the last",12
"will be there too",12
"will do my best",12
"will get back to",12
"will give you the",12
"will have to pay",12
"will i see you",12
"will just have to",12
"will not be a",12
"will receive a free",12
"will take place in",12
"winner will be announced",12
"wish i could get",12
"wish you all a",12
"wishing everyone a happy",12
"with a deadly weapon",12
"with my family and",12
"with my sister and",12
"with second degree murder",12
"with the death of",12
"with the promise of",12
"with you and your",12
"within a few days",12
"woke up to the",12
"woke up with a",12
"won t be as",12
"won t make it",12
"won t regret it",12
"wont be able to",12
"would be a little",12
"would be a nice",12
"would be better if",12
"would be on the",12
"would be the perfect",12
"would do well to",12
"would have been more",12
"would have been nice",12
"would like to join",12
"would like to talk",12
"would like to welcome",12
"would love to connect",12
"would love to know",12
"would make a great",12
"would need to be",12
"would really like to",12
"would want to be",12
"wrote this for the",12
"www radiotagr com wfuv",12
"yeah that s what",12
"year old man was",12
"years ago it was",12
"yes i m a",12
"yet but i m",12
"you all for your",12
"you are all having",12
"you are talking about",12
"you can also use",12
"you can count on",12
"you can get your",12
"you can join us",12
"you can never have",12
"you can take the",12
"you do if you",12
"you do not need",12
"you don t look",12
"you don t miss",12
"you follow me you",12
"you for the kind",12
"you get out of",12
"you had me at",12
"you have to look",12
"you haven t read",12
"you how 214 609",12
"you i want to",12
"you know how you",12
"you know i have",12
"you know i was",12
"you know that s",12
"you know what to",12
"you ll just have",12
"you ll never get",12
"you look at it",12
"you may have noticed",12
"you may not have",12
"you need to follow",12
"you need to have",12
"you need to stop",12
"you re enjoying it",12
"you re gonna be",12
"you re most welcome",12
"you re so sweet",12
"you re the man",12
"you re welcome to",12
"you re willing to",12
"you ready for some",12
"you should come to",12
"you so much and",12
"you still have a",12
"you still want to",12
"you ve ever seen",12
"you ve never seen",12
"you want to keep",12
"you will be in",12
"your friends and family",12
"0 yellow class amp",11
"10 a m 4",11
"10 a m saturday",11
"10 p m friday",11
"10 p m saturday",11
"11 15 a m",11
"12 30 a m",11
"15 year old girl",11
"17 year old trayvon",11
"2 to 3 minutes",11
"25 percent of the",11
"3 4 of the",11
"30 p m april",11
"30 p m thursday",11
"30 p m to",11
"4 p m at",11
"5 p m sunday",11
"50 shades of grey",11
"6 8 p m",11
"6 to 9 p",11
"7 8 30 a",11
"7 p m thursday",11
"a 30 year old",11
"a bad habit of",11
"a beautiful day to",11
"a blind eye to",11
"a bunch of different",11
"a call from a",11
"a chance to make",11
"a chance to take",11
"a comment on the",11
"a comment on this",11
"a corner of the",11
"a couple of miles",11
"a couple of people",11
"a dream last night",11
"a federal appeals court",11
"a federal judge in",11
"a few blocks from",11
"a few days after",11
"a few days of",11
"a few drops of",11
"a few minutes ago",11
"a few minutes and",11
"a few minutes before",11
"a few of our",11
"a few pictures of",11
"a few things that",11
"a few times but",11
"a few weeks back",11
"a first team all",11
"a glass of water",11
"a good amount of",11
"a good deal of",11
"a good example of",11
"a good fit for",11
"a good friend of",11
"a great addition to",11
"a great day i",11
"a great day with",11
"a great opportunity for",11
"a hard time finding",11
"a high level of",11
"a huge part of",11
"a link to a",11
"a little at a",11
"a little of the",11
"a long time but",11
"a lot in the",11
"a lot of trouble",11
"a lot of you",11
"a love hate relationship",11
"a major part of",11
"a man who is",11
"a mother s day",11
"a new version of",11
"a perfect example of",11
"a period of time",11
"a picture of me",11
"a picture of your",11
"a piece of cake",11
"a power play goal",11
"a report of a",11
"a role in the",11
"a symbol of the",11
"a temporary restraining order",11
"a time when i",11
"a walk in the",11
"a ways to go",11
"a while but i",11
"a year ago the",11
"a year or more",11
"able to get it",11
"able to have a",11
"about the nature of",11
"about two thirds of",11
"about what s going",11
"according to a person",11
"according to a study",11
"according to people familiar",11
"after a series of",11
"after more than a",11
"after world war ii",11
"against the new york",11
"ain t that the",11
"all i wanna do",11
"all in the same",11
"all in this together",11
"all of the people",11
"all of those things",11
"all of you to",11
"all parts of the",11
"all so much for",11
"all the time in",11
"all walks of life",11
"all your hard work",11
"almost as much as",11
"along the way he",11
"also a lot of",11
"also i don t",11
"also noted that the",11
"am going to make",11
"am so excited i",11
"am so happy to",11
"am who i am",11
"amp amp gt span",11
"amp gt goog amp",11
"amp gt span style",11
"amp gt spellcheck word",11
"an 11 year old",11
"an agreement with the",11
"an email to the",11
"an enormous amount of",11
"an extension of the",11
"an idea for a",11
"and a group of",11
"and a lot more",11
"and around the world",11
"and as you can",11
"and could not be",11
"and couldn t get",11
"and didn t want",11
"and find a way",11
"and for that i",11
"and for the most",11
"and founder of the",11
"and gave me a",11
"and get to know",11
"and getting ready to",11
"and give you a",11
"and go to work",11
"and have a good",11
"and he s been",11
"and he wasn t",11
"and here s the",11
"and his family and",11
"and i ain t",11
"and i d like",11
"and i just can",11
"and i like the",11
"and i ll say",11
"and i love my",11
"and i m excited",11
"and i m getting",11
"and i told him",11
"and i used to",11
"and i will get",11
"and i wish i",11
"and i would be",11
"and i would have",11
"and if you do",11
"and if you like",11
"and if you ve",11
"and is one of",11
"and it s too",11
"and it was just",11
"and it was not",11
"and learn how to",11
"and let s not",11
"and let them know",11
"and no one can",11
"and none of the",11
"and now i am",11
"and one of his",11
"and other forms of",11
"and pick up a",11
"and prayers are with",11
"and president barack obama",11
"and see if i",11
"and take a look",11
"and tell me what",11
"and that he had",11
"and that is a",11
"and that would be",11
"and the only thing",11
"and the sound of",11
"and the state s",11
"and the way we",11
"and then i got",11
"and then we went",11
"and there are many",11
"and there are some",11
"and there is nothing",11
"and they have to",11
"and this is my",11
"and those who are",11
"and thought it would",11
"and two runs scored",11
"and we all know",11
"and we ll have",11
"and we ll send",11
"and we re all",11
"and we will get",11
"and when i saw",11
"and you get to",11
"and you need to",11
"and you will find",11
"and you will get",11
"appears to have been",11
"are a part of",11
"are all of the",11
"are always looking for",11
"are going to come",11
"are going to try",11
"are having a good",11
"are not in the",11
"are on the right",11
"are so much better",11
"are still trying to",11
"are we supposed to",11
"are you excited to",11
"are you willing to",11
"around the corner and",11
"around the house and",11
"as a form of",11
"as a high school",11
"as a sign of",11
"as a sort of",11
"as an adult i",11
"as bad as the",11
"as far as to",11
"as good as i",11
"as hard as i",11
"as i thought it",11
"as if it was",11
"as it is in",11
"as many times as",11
"as much of the",11
"as part of our",11
"as the rest of",11
"as well as those",11
"as well as with",11
"ask me if i",11
"asked her if she",11
"asked if i wanted",11
"asked if i was",11
"at 5 30 p",11
"at 9 30 a",11
"at an annual rate",11
"at jeld wen field",11
"at least a little",11
"at least one person",11
"at madison square garden",11
"at one point the",11
"at some point they",11
"at some point you",11
"at the cost of",11
"at the helm of",11
"at the house of",11
"at the time they",11
"at www facebook com",11
"athlete of the year",11
"back and forth to",11
"back into the swing",11
"back of the house",11
"back on the field",11
"back to the community",11
"back to the drawing",11
"back to the house",11
"back to the way",11
"be a lot more",11
"be able to work",11
"be back on the",11
"be careful what you",11
"be found on the",11
"be happy to help",11
"be hard pressed to",11
"be held in the",11
"be honest i m",11
"be in a position",11
"be known as the",11
"be more of a",11
"be more than happy",11
"be part of it",11
"be sure to get",11
"be sure to let",11
"be the first one",11
"because i am not",11
"because i ll be",11
"because they can t",11
"because they were not",11
"because you have to",11
"become a part of",11
"become part of the",11
"been one of those",11
"been so long since",11
"beginning of the season",11
"being held at the",11
"being part of the",11
"best day of the",11
"best part is that",11
"best player in the",11
"best way to start",11
"billions of dollars in",11
"birthday i love you",11
"black and white and",11
"blah blah blah blah",11
"breath of fresh air",11
"but at least he",11
"but at least they",11
"but don t be",11
"but don t forget",11
"but i am going",11
"but i am still",11
"but i am sure",11
"but i d love",11
"but i got a",11
"but i just can",11
"but i like it",11
"but i ll take",11
"but i love you",11
"but i really want",11
"but i still love",11
"but if it s",11
"but it s my",11
"but it s okay",11
"but most of all",11
"but not in a",11
"but right now i",11
"but she doesn t",11
"but that s another",11
"but they can t",11
"but they re still",11
"but they weren t",11
"but when i do",11
"but you never know",11
"by a team of",11
"by members of the",11
"by the department of",11
"by the federal reserve",11
"by the st louis",11
"by the way is",11
"came in the mail",11
"came out to the",11
"can always count on",11
"can anyone recommend a",11
"can be a great",11
"can be attributed to",11
"can be found here",11
"can be seen in",11
"can pull it off",11
"can say is i",11
"can see in the",11
"can t be the",11
"can t be there",11
"can t catch a",11
"can t fall asleep",11
"can t imagine how",11
"can t say it",11
"can t stand it",11
"can you think of",11
"case of the mondays",11
"catch up on the",11
"catching up on the",11
"cause of death was",11
"cents a share in",11
"chairman of the board",11
"chairman of the senate",11
"chapter 7 8 30",11
"charged with first degree",11
"children s hospital of",11
"clear to me that",11
"come back to me",11
"come hang out with",11
"coming to terms with",11
"coming up with a",11
"comment on this post",11
"congrats to all the",11
"continues to be a",11
"copy of the book",11
"corn on the cob",11
"could be used to",11
"could go back to",11
"could have used a",11
"couldn t afford to",11
"couldn t do that",11
"couldn t find a",11
"couldn t find any",11
"county coroner s office",11
"county sheriff s deputies",11
"course of the year",11
"cup of coffee and",11
"d also like to",11
"d like to get",11
"d love to get",11
"day 2 of the",11
"day and i m",11
"day in and day",11
"day to all my",11
"day to day operations",11
"days leading up to",11
"decided it would be",11
"defensive player of the",11
"definitely going to be",11
"definitely one of my",11
"did an amazing job",11
"did not know how",11
"didn t end up",11
"didn t even realize",11
"didn t expect to",11
"didn t see any",11
"didn t think he",11
"do the same for",11
"do they have to",11
"do what to do",11
"do what we can",11
"do with the fact",11
"do you do with",11
"do you ever get",11
"do you get to",11
"do you like the",11
"do you really think",11
"do you say that",11
"do you still have",11
"do you want me",11
"does anyone have a",11
"does anyone know if",11
"does this have to",11
"doesn t care about",11
"doesn t even have",11
"doesn t even know",11
"doesn t give you",11
"doesn t have much",11
"doesn t make me",11
"doesn t take a",11
"don t be scared",11
"don t call it",11
"don t know anything",11
"don t need it",11
"don t own a",11
"don t see that",11
"don t see you",11
"don t understand that",11
"don t use it",11
"don t want them",11
"don t you want",11
"dont know if i",11
"doors open at 6",11
"each of the past",11
"each other in a",11
"earlier in the year",11
"earlier this month that",11
"early in the season",11
"easier said than done",11
"end of an era",11
"end of the semester",11
"end of the story",11
"end up in a",11
"end up on the",11
"even if i don",11
"even if it means",11
"even if you are",11
"even some of the",11
"even though he is",11
"even when i m",11
"ever seen in my",11
"every day this week",11
"everyone for your support",11
"everyone i hope you",11
"everyone that came out",11
"exactly what i was",11
"excited to announce that",11
"excited to work with",11
"expect when you re",11
"expire at the end",11
"face to face with",11
"facebook www facebook com",11
"fact that i have",11
"far more likely to",11
"federal deposit insurance corp",11
"feel a little bit",11
"feel free to leave",11
"feel like going to",11
"feel like i need",11
"few months ago i",11
"few of my favorite",11
"few weeks ago and",11
"few years ago and",11
"fifty shades of grey",11
"finally got around to",11
"first degree murder and",11
"first time i have",11
"first time in his",11
"first time in years",11
"first time it was",11
"follow have a great",11
"follow me if you",11
"for a bunch of",11
"for a few seconds",11
"for a good time",11
"for a great day",11
"for a group of",11
"for a minute or",11
"for all of those",11
"for following have a",11
"for him and his",11
"for introducing me to",11
"for me at the",11
"for me i ve",11
"for more information visit",11
"for more than 30",11
"for next week s",11
"for some reason my",11
"for something to do",11
"for stopping by i",11
"for the day i",11
"for the follow happy",11
"for the last month",11
"for the longest time",11
"for the new york",11
"for the next four",11
"for the next year",11
"for the rt happy",11
"for the state of",11
"for the white house",11
"for the whole family",11
"for those who do",11
"for those who don",11
"for you and i",11
"for you and you",11
"for you let me",11
"forgive myself that i",11
"forward to having you",11
"forward to hearing from",11
"forward to the weekend",11
"found out it was",11
"freedom of information act",11
"friends and family to",11
"from a couple of",11
"from a peak of",11
"from beginning to end",11
"from ear to ear",11
"from his home in",11
"from out of state",11
"from the center of",11
"from the company s",11
"from the field in",11
"from the ground up",11
"from the white house",11
"front of the line",11
"fuck it i m",11
