"item","Frequency"
"hope that he",11
"hope there s",11
"hope they will",11
"hope to catch",11
"hope u get",11
"hope you see",11
"hopefully that will",11
"hopes of a",11
"hopes to get",11
"hoping to be",11
"hospital in new",11
"hour drive from",11
"hour in the",11
"hours at a",11
"hours away from",11
"hours i m",11
"house i m",11
"how about i",11
"how and when",11
"how bad it",11
"how big the",11
"how could we",11
"how did we",11
"how did your",11
"how does your",11
"how great it",11
"how he is",11
"how he s",11
"how i should",11
"how i wanted",11
"how long before",11
"how long until",11
"how many other",11
"how many years",11
"how much are",11
"how people are",11
"how s everything",11
"how she s",11
"how some people",11
"how the heck",11
"how the world",11
"how they feel",11
"how they got",11
"how to behave",11
"how to change",11
"how to help",11
"how to pay",11
"how to read",11
"how to treat",11
"how we roll",11
"how would i",11
"how you doin",11
"however i am",11
"however it was",11
"human growth hormone",11
"hung in the",11
"i 3 you",11
"i actually get",11
"i also bought",11
"i also really",11
"i always find",11
"i am 100",11
"i am absolutely",11
"i am as",11
"i am convinced",11
"i am giving",11
"i am listening",11
"i am praying",11
"i am seeing",11
"i am way",11
"i ask myself",11
"i asked them",11
"i become a",11
"i bet i",11
"i bet she",11
"i brought my",11
"i call the",11
"i can afford",11
"i can dig",11
"i can manage",11
"i can pick",11
"i can relate",11
"i can start",11
"i can stop",11
"i can tweet",11
"i cant see",11
"i challenge you",11
"i completely forgot",11
"i continued to",11
"i could afford",11
"i could still",11
"i d call",11
"i d heard",11
"i d need",11
"i d think",11
"i d try",11
"i did everything",11
"i did go",11
"i did on",11
"i did there",11
"i did too",11
"i did what",11
"i didnt see",11
"i do on",11
"i dont follow",11
"i enjoyed reading",11
"i even had",11
"i expected to",11
"i feel more",11
"i felt my",11
"i felt very",11
"i finally finished",11
"i firmly believe",11
"i followed back",11
"i get excited",11
"i go into",11
"i got for",11
"i got hacked",11
"i got like",11
"i got married",11
"i got was",11
"i gotta be",11
"i gotta work",11
"i guess so",11
"i guess there",11
"i had for",11
"i had gotten",11
"i had read",11
"i had them",11
"i had was",11
"i hate u",11
"i have 4",11
"i have 5",11
"i have actually",11
"i have great",11
"i have officially",11
"i have plans",11
"i have tons",11
"i have wanted",11
"i have work",11
"i have zero",11
"i honestly think",11
"i just figured",11
"i just gotta",11
"i just look",11
"i just never",11
"i just now",11
"i just ran",11
"i just received",11
"i just use",11
"i just wrote",11
"i kept thinking",11
"i knew my",11
"i know are",11
"i know from",11
"i learned about",11
"i like all",11
"i liked that",11
"i live by",11
"i lived there",11
"i ll email",11
"i ll work",11
"i look in",11
"i looked like",11
"i love austin",11
"i love doing",11
"i love living",11
"i love playing",11
"i loved her",11
"i loved him",11
"i loved them",11
"i m alone",11
"i m capable",11
"i m cold",11
"i m determined",11
"i m extremely",11
"i m gettin",11
"i m inspired",11
"i m picking",11
"i m pregnant",11
"i m rooting",11
"i m sleeping",11
"i m standing",11
"i m teaching",11
"i made her",11
"i mean is",11
"i missed that",11
"i need them",11
"i never made",11
"i never take",11
"i opened my",11
"i ordered the",11
"i picked out",11
"i put them",11
"i realized how",11
"i really believe",11
"i really felt",11
"i really wasn",11
"i return to",11
"i run a",11
"i said he",11
"i said you",11
"i say a",11
"i see an",11
"i see myself",11
"i see no",11
"i see on",11
"i share a",11
"i sincerely hope",11
"i stand by",11
"i stand corrected",11
"i started by",11
"i started thinking",11
"i stood up",11
"i tell her",11
"i think and",11
"i think but",11
"i think has",11
"i think imma",11
"i think should",11
"i think sometimes",11
"i took off",11
"i took out",11
"i turned it",11
"i turned on",11
"i use that",11
"i ve asked",11
"i ve finished",11
"i ve looked",11
"i vote for",11
"i wanna play",11
"i want 2",11
"i want someone",11
"i want your",11
"i was 14",11
"i was but",11
"i was delighted",11
"i was even",11
"i was hungry",11
"i was mad",11
"i was once",11
"i was praying",11
"i was sleeping",11
"i went from",11
"i went home",11
"i whipped up",11
"i will enjoy",11
"i will for",11
"i will hold",11
"i will kill",11
"i will tweet",11
"i wish was",11
"i worked for",11
"i worked out",11
"i would always",11
"i would guess",11
"i would hope",11
"i would start",11
"i would wear",11
"i wrote my",11
"ice cream cake",11
"ice cream cone",11
"ice cream i",11
"idea it s",11
"idea of being",11
"idea what i",11
"identified by the",11
"if a woman",11
"if all of",11
"if anyone knows",11
"if convicted of",11
"if convicted on",11
"if he ever",11
"if he will",11
"if i find",11
"if i miss",11
"if i put",11
"if it goes",11
"if its not",11
"if need be",11
"if only we",11
"if so you",11
"if the economy",11
"if the u",11
"if they choose",11
"if they d",11
"if they go",11
"if they ve",11
"if u know",11
"if we d",11
"if we did",11
"if you cannot",11
"if you lose",11
"if you order",11
"if you so",11
"if you start",11
"if you took",11
"ill have to",11
"ill tell you",11
"im just gonna",11
"im not sure",11
"im ready for",11
"im so sorry",11
"im sorry but",11
"immigration and customs",11
"important as the",11
"important for the",11
"important to be",11
"important to note",11
"important to remember",11
"important to you",11
"in 1 2",11
"in 1996 and",11
"in 20 minutes",11
"in 2004 when",11
"in 2005 he",11
"in 2005 when",11
"in 2009 was",11
"in 2010 after",11
"in 2011 12",11
"in 2012 the",11
"in 5 years",11
"in a 1",11
"in a 12",11
"in a bigger",11
"in a blog",11
"in a bottle",11
"in a campaign",11
"in a certain",11
"in a child",11
"in a cold",11
"in a crisis",11
"in a deal",11
"in a democratic",11
"in a drawer",11
"in a filing",11
"in a first",11
"in a free",11
"in a fun",11
"in a garden",11
"in a giant",11
"in a man",11
"in a national",11
"in a no",11
"in a sauce",11
"in a society",11
"in a song",11
"in a store",11
"in all aspects",11
"in all but",11
"in all four",11
"in all likelihood",11
"in all that",11
"in all this",11
"in an otherwise",11
"in an upcoming",11
"in and day",11
"in at 8",11
"in bed by",11
"in by the",11
"in case they",11
"in chief of",11
"in children s",11
"in color and",11
"in coming months",11
"in common they",11
"in december after",11
"in december of",11
"in december that",11
"in des moines",11
"in doing a",11
"in early january",11
"in either case",11
"in england and",11
"in february at",11
"in grad school",11
"in greater cleveland",11
"in hand and",11
"in higher education",11
"in his name",11
"in how to",11
"in january of",11
"in january that",11
"in japan and",11
"in july the",11
"in league history",11
"in life that",11
"in little rock",11
"in may 2011",11
"in me is",11
"in mexico and",11
"in mexico city",11
"in mid may",11
"in middlesex county",11
"in mind for",11
"in mind we",11
"in missouri and",11
"in my ears",11
"in my garden",11
"in my lap",11
"in nba history",11
"in our first",11
"in our power",11
"in our room",11
"in palm springs",11
"in part on",11
"in particular has",11
"in person at",11
"in place by",11
"in plain sight",11
"in public and",11
"in round 2",11
"in seattle and",11
"in september 2010",11
"in seven innings",11
"in slow motion",11
"in so doing",11
"in some form",11
"in some parts",11
"in spain and",11
"in stark contrast",11
"in that role",11
"in that sense",11
"in the 10th",11
"in the 2006",11
"in the 8th",11
"in the accident",11
"in the arts",11
"in the beautiful",11
"in the biggest",11
"in the blue",11
"in the challenge",11
"in the chi",11
"in the dallas",11
"in the denver",11
"in the entertainment",11
"in the fast",11
"in the foot",11
"in the greatest",11
"in the hills",11
"in the ice",11
"in the indian",11
"in the killing",11
"in the knowledge",11
"in the meeting",11
"in the mud",11
"in the museum",11
"in the nearly",11
"in the neck",11
"in the not",11
"in the online",11
"in the order",11
"in the pants",11
"in the pipeline",11
"in the relationship",11
"in the rock",11
"in the seven",11
"in the side",11
"in the student",11
"in the sweet",11
"in the towel",11
"in their eyes",11
"in their place",11
"in there for",11
"in there to",11
"in this age",11
"in this film",11
"in to get",11
"in town but",11
"in trouble for",11
"in twitter jail",11
"in two months",11
"in working with",11
"in you re",11
"in your city",11
"inches of rain",11
"including some of",11
"industrial average fell",11
"inning for the",11
"inside the house",11
"inspired you to",11
"institutes of health",11
"intent is to",11
"interest in this",11
"interested in seeing",11
"international space station",11
"into a ball",11
"into a more",11
"into high gear",11
"into his own",11
"into my own",11
"into the community",11
"into the net",11
"into the store",11
"into this world",11
"inviting me to",11
"iphone and ipad",11
"iron man 2",11
"is 100 percent",11
"is a bigger",11
"is a black",11
"is a blessing",11
"is a child",11
"is a close",11
"is a constant",11
"is a dark",11
"is a growing",11
"is a kind",11
"is a lesson",11
"is a lie",11
"is a mistake",11
"is a monster",11
"is a possibility",11
"is a product",11
"is a red",11
"is a retired",11
"is a self",11
"is a sense",11
"is a strange",11
"is a terrific",11
"is a third",11
"is a top",11
"is a winner",11
"is against the",11
"is all but",11
"is also available",11
"is also in",11
"is always fun",11
"is always in",11
"is always there",11
"is an open",11
"is as follows",11
"is assigned to",11
"is at work",11
"is attached to",11
"is brought to",11
"is closed for",11
"is coming together",11
"is common in",11
"is cooked through",11
"is determined by",11
"is developing a",11
"is divided into",11
"is far too",11
"is finally getting",11
"is for my",11
"is funded by",11
"is getting old",11
"is getting so",11
"is going by",11
"is half the",11
"is he going",11
"is here in",11
"is hot and",11
"is how he",11
"is how many",11
"is how they",11
"is indeed a",11
"is it like",11
"is just fine",11
"is just to",11
"is left to",11
"is like being",11
"is like trying",11
"is lower than",11
"is more about",11
"is moving in",11
"is my fav",11
"is never going",11
"is new to",11
"is nice and",11
"is no 1",11
"is no guarantee",11
"is no indication",11
"is no place",11
"is no surprise",11
"is not cool",11
"is not how",11
"is not likely",11
"is not required",11
"is not where",11
"is nothing i",11
"is nothing wrong",11
"is on point",11
"is pleased to",11
"is plenty of",11
"is probably best",11
"is reminiscent of",11
"is represented by",11
"is right now",11
"is safe to",11
"is searching for",11
"is so excited",11
"is so fucking",11
"is so sexy",11
"is so slow",11
"is still an",11
"is still out",11
"is still up",11
"is that an",11
"is that every",11
"is that one",11
"is the 1st",11
"is the art",11
"is the current",11
"is the fourth",11
"is the good",11
"is the link",11
"is the opposite",11
"is the sole",11
"is the whole",11
"is there such",11
"is this for",11
"is this one",11
"is this saturday",11
"is this week",11
"is to change",11
"is to me",11
"is to meet",11
"is to show",11
"is to work",11
"is too cute",11
"is too small",11
"is turning out",11
"is very similar",11
"is vital to",11
"is we re",11
"is when he",11
"is white and",11
"island in the",11
"isn t afraid",11
"isn t being",11
"isn t expected",11
"isn t helping",11
"it after all",11
"it after the",11
"it again in",11
"it all depends",11
"it all worked",11
"it all works",11
"it also makes",11
"it and if",11
"it and not",11
"it and what",11
"it appeared that",11
"it as if",11
"it away from",11
"it because the",11
"it better to",11
"it but he",11
"it but if",11
"it but she",11
"it but this",11
"it can help",11
"it comes back",11
"it dawned on",11
"it did in",11
"it down on",11
"it due to",11
"it ends up",11
"it every time",11
"it feels to",11
"it for her",11
"it for now",11
"it gets too",11
"it had nothing",11
"it hard for",11
"it harder to",11
"it has its",11
"it has made",11
"it has now",11
"it helps me",11
"it in an",11
"it in one",11
"it in to",11
"it in with",11
"it into my",11
"it is believed",11
"it is done",11
"it is getting",11
"it is here",11
"it is his",11
"it is however",11
"it is lol",11
"it is raining",11
"it is working",11
"it just as",11
"it just happened",11
"it just seemed",11
"it keeps me",11
"it looks a",11
"it mean to",11
"it meant that",11
"it might seem",11
"it never happened",11
"it not for",11
"it not only",11
"it now and",11
"it now has",11
"it on her",11
"it on this",11
"it on tv",11
"it out you",11
"it pretty much",11
"it rains it",11
"it really isn",11
"it rt i",11
"it s 12",11
"it s basically",11
"it s by",11
"it s incredible",11
"it s late",11
"it s next",11
"it s simply",11
"it s spring",11
"it s surprising",11
"it s thursday",11
"it s tuesday",11
"it s warm",11
"it s well",11
"it sad that",11
"it says the",11
"it seems so",11
"it shall be",11
"it that was",11
"it this weekend",11
"it to come",11
"it to myself",11
"it to this",11
"it up but",11
"it up this",11
"it very difficult",11
"it was bad",11
"it was best",11
"it was impossible",11
"it was long",11
"it was out",11
"it was safe",11
"it was simply",11
"it was truly",11
"it was what",11
"it we will",11
"it what do",11
"it will go",11
"it will save",11
"it with an",11
"it without the",11
"it would give",11
"it you ve",11
"items that are",11
"its just that",11
"its name from",11
"its nice to",11
"its on the",11
"its so hot",11
"j j hardy",11
"jealous of my",11
"jealous of you",11
"jealous of your",11
"job for a",11
"job to do",11
"johnson said he",11
"johnson said i",11
"johnson said the",11
"join in on",11
"join me for",11
"jump into the",11
"jump off a",11
"jumped at the",11
"just a short",11
"just a tad",11
"just above the",11
"just added to",11
"just an hour",11
"just because a",11
"just bought the",11
"just call it",11
"just came from",11
"just cause i",11
"just did an",11
"just discovered the",11
"just focus on",11
"just get the",11
"just got real",11
"just heard about",11
"just heard that",11
"just hope it",11
"just hours before",11
"just how good",11
"just how i",11
"just keep on",11
"just keeps getting",11
"just kidding i",11
"just know it",11
"just leave it",11
"just like any",11
"just like he",11
"just like this",11
"just listen to",11
"just love it",11
"just make me",11
"just met a",11
"just might have",11
"just not my",11
"just not sure",11
"just one example",11
"just ordered my",11
"just outside of",11
"just reminded me",11
"just saw an",11
"just sent a",11
"just sit and",11
"just so we",11
"just some of",11
"just starting out",11
"just take it",11
"just the best",11
"just think of",11
"just to give",11
"just too good",11
"just took my",11
"just used the",11
"just walked in",11
"just walked into",11
"just wanna sleep",11
"just want my",11
"just want the",11
"keep an open",11
"keep at it",11
"keep it that",11
"keep me from",11
"keep pace with",11
"keep spreading the",11
"keeping my fingers",11
"key part of",11
"keystone xl pipeline",11
"kick your ass",11
"kicked in the",11
"kid on the",11
"kids and their",11
"kids are all",11
"kids in a",11
"killing me i",11
"kind of makes",11
"kiss my ass",11
"knew that it",11
"knew we were",11
"knew what it",11
"knew what to",11
"know a little",11
"know i had",11
"know it you",11
"know that all",11
"know that in",11
"know that their",11
"know they can",11
"know what makes",11
"know what time",11
"know you know",11
"know your thoughts",11
"known to have",11
"l o v",11
"lambert st louis",11
"large pot of",11
"largest in the",11
"last 20 years",11
"last i heard",11
"last month a",11
"last month after",11
"last month it",11
"last month on",11
"last season was",11
"last two seasons",11
"last year about",11
"last year or",11
"last year said",11
"lately i have",11
"law and the",11
"law in the",11
"law school and",11
"lead off the",11
"lead you to",11
"leader in the",11
"leadership of the",11
"learn a thing",11
"learn to be",11
"learned the hard",11
"learning a new",11
"least a couple",11
"least a little",11
"least one person",11
"leave a link",11
"leave it in",11
"leave out the",11
"leaving for the",11
"leaving the house",11
"left to go",11
"left to play",11
"less than 12",11
"let alone a",11
"let it all",11
"let me put",11
"let s find",11
"let the world",11
"lets see what",11
"letting go of",11
"life and it",11
"life gives you",11
"life is hard",11
"life is what",11
"life or death",11
"life s too",11
"life she said",11
"life so i",11
"life that s",11
"light from the",11
"like a champ",11
"like a cross",11
"like a dog",11
"like a fun",11
"like a game",11
"like a year",11
"like everything else",11
"like i d",11
"like i didn",11
"like it has",11
"like it ll",11
"like most people",11
"like something i",11
"like that he",11
"like that that",11
"like that we",11
"like that when",11
"like the movie",11
"like the ones",11
"like the perfect",11
"like the sun",11
"like this when",11
"like this you",11
"like to ask",11
"like to put",11
"like to send",11
"like to wish",11
"like you but",11
"like your style",11
"likely won t",11
"link back to",11
"listed in the",11
"listen to her",11
"listen to our",11
"little at a",11
"little bit to",11
"little girl i",11
"little girl was",11
"little more about",11
"little time for",11
"live in my",11
"live with a",11
"living and working",11
"ll be all",11
"ll be glad",11
"ll be with",11
"ll cool j",11
"ll find the",11
"ll have my",11
"ll like it",11
"ll listen to",11
"ll make the",11
"ll send it",11
"ll start with",11
"ll take you",11
"ll think about",11
"loaded the bases",11
"locker room and",11
"lol at the",11
"lol you are",11
"long day but",11
"long term contract",11
"long term unemployed",11
"long time for",11
"long time that",11
"look for in",11
"look for more",11
"look up the",11
"look what you",11
"looked in the",11
"lookin forward to",11
"looking at your",11
"looking like the",11
"looking to add",11
"looking to hire",11
"looks like fun",11
"looks like my",11
"looks like there",11
"lord and savior",11
"lord your god",11
"los angeles is",11
"los angeles kings",11
"lost and found",11
"lost for the",11
"lot of talent",11
"lot of trouble",11
"lots of ideas",11
"lots of little",11
"lots of water",11
"louis international airport",11
"love and be",11
"love how it",11
"love it too",11
"love living in",11
"love seeing the",11
"love the look",11
"love the pic",11
"love the rain",11
"love them so",11
"love to give",11
"love to learn",11
"love with her",11
"love with it",11
"love with someone",11
"love you babe",11
"love you have",11
"love your feedback",11
"love your profile",11
"loving this weather",11
"lucky i am",11
"m 9 p",11
"m afraid to",11
"m always here",11
"m capable of",11
"m coming to",11
"m concerned about",11
"m doing good",11
"m for the",11
"m gonna try",11
"m good and",11
"m happy i",11
"m having trouble",11
"m just really",11
"m just waiting",11
"m looking to",11
"m may 4",11
"m monday thursday",11
"m more than",11
"m never going",11
"m not as",11
"m open to",11
"m p h",11
"m planning to",11
"m probably going",11
"m sitting in",11
"m so grateful",11
"m still looking",11
"m still waiting",11
"m taking my",11
"m thinking it",11
"m tuesday at",11
"m up to",11
"m wondering if",11
"ma am i",11
"mad as hell",11
"made an appointment",11
"made available to",11
"made aware of",11
"made from scratch",11
"made his first",11
"made it all",11
"made it more",11
"made my way",11
"made sense to",11
"made some great",11
"major part of",11
"majority of their",11
"majority of those",11
"make a huge",11
"make a movie",11
"make a quick",11
"make do with",11
"make her a",11
"make her day",11
"make it hard",11
"make out the",11
"make sense for",11
"make them feel",11
"make them more",11
"make time to",11
"making more than",11
"making my way",11
"man and i",11
"man i hate",11
"man thanks for",11
"man who can",11
"man who lives",11
"managed to find",11
"managed to keep",11
"many different ways",11
"many parts of",11
"many people can",11
"many people to",11
"many ways the",11
"map of the",11
"massachusetts institute of",11
"match for the",11
"math and science",11
"matter how bad",11
"matter how good",11
"may be of",11
"may be on",11
"may be used",11
"may have found",11
"may have missed",11
"may i suggest",11
"maybe a few",11
"maybe he ll",11
"maybe i d",11
"maybe i was",11
"maybe if you",11
"maybe next week",11
"maybe one of",11
"mayor rahm emanuel",11
"mayor s office",11
"me a chance",11
"me and if",11
"me and ill",11
"me because it",11
"me by my",11
"me can t",11
"me cuz i",11
"me feel a",11
"me for this",11
"me from being",11
"me get this",11
"me i dont",11
"me if it",11
"me just say",11
"me lol i",11
"me miss you",11
"me no matter",11
"me on to",11
"me or not",11
"me out and",11
"me show you",11
"me so long",11
"me so that",11
"me the best",11
"me the opportunity",11
"me to help",11
"me to learn",11
"me to move",11
"me to share",11
"me we ll",11
"me what a",11
"me what the",11
"me with an",11
"me with her",11
"mean come on",11
"meaning of life",11
"means you can",11
"meant to do",11
"medical center where",11
"meet in person",11
"meeting with my",11
"meeting you last",11
"member of congress",11
"members of society",11
"members said they",11
"men don t",11
"men on the",11
"men who have",11
"mental health services",11
"mental illness and",11
"mess with my",11
"message from the",11
"message me if",11
"metropolitan museum of",11
"might be an",11
"might be better",11
"might go to",11
"mile round trip",11
"miles northeast of",11
"million and the",11
"million in 2008",11
"million in assets",11
"million in its",11
"million or more",11
"million per year",11
"mind it s",11
"mind when you",11
"mine and i",11
"mini heart attack",11
"miss him so",11
"miss you already",11
"miss your face",11
"missed the last",11
"missing the point",11
"mitt romney has",11
"mixed in with",11
"moment i am",11
"monday at the",11
"monday night football",11
"monday night in",11
"monday s game",11
"money but i",11
"money i m",11
"money in my",11
"money is the",11
"money to build",11
"month with the",11
"months of 2011",11
"more difficult for",11
"more focused on",11
"more followers please",11
"more followers than",11
"more fuel efficient",11
"more i thought",11
"more info about",11
"more information and",11
"more of you",11
"more than 75",11
"more than 9",11
"more to be",11
"more to me",11
"morning and the",11
"morning beautiful people",11
"morning i have",11
"morning so i",11
"most part i",11
"most people would",11
"most proud of",11
"mother is a",11
"mothers day i",11
"mouth of the",11
"move away from",11
"movie of all",11
"movies with my",11
"moving forward with",11
"moving into a",11
"mr d s",11
"much because i",11
"much better in",11
"much different from",11
"much for joining",11
"much fun last",11
"much i loved",11
"much i really",11
"much that he",11
"museum of contemporary",11
"music at the",11
"music is my",11
"music it s",11
"must be on",11
"must be something",11
"must have had",11
"must have seen",11
"must learn to",11
"must not have",11
"must ve been",11
"my 2 year",11
"my 5 year",11
"my advice is",11
"my baby girl",11
"my back and",11
"my blog for",11
"my brothers and",11
"my car i",11
"my cat is",11
"my copy of",11
"my craft room",11
"my dad would",11
"my day 3",11
"my day and",11
"my day i",11
"my day to",11
"my day with",11
"my favorite band",11
"my favorite i",11
"my first real",11
"my free time",11
"my friend said",11
"my friends is",11
"my good friends",11
"my goodness i",11
"my grandma and",11
"my hair was",11
"my home town",11
"my ipod is",11
"my job i",11
"my life just",11
"my life will",11
"my little guy",11
"my love and",11
"my middle name",11
"my mom doesn",11
"my mom she",11
"my money s",11
"my mouth is",11
"my mum and",11
"my neighbor s",11
"my new book",11
"my new iphone",11
"my own heart",11
"my parents had",11
"my personal twitter",11
"my problem is",11
"my son has",11
"my stash i",11
"my surprise when",11
"my word for",11
"n security council",11
"name but i",11
"name of your",11
"name was not",11
"names in the",11
"national and international",11
"national cancer institute",11
"national center for",11
"national institutes of",11
"national oceanic and",11
"ncaa men s",11
"nearly 1 000",11
"nearly two dozen",11
"need a vacation",11
"need him to",11
"need to consider",11
"need to develop",11
"need to fix",11
"need to hire",11
"need to improve",11
"need to raise",11
"need to stand",11
"need to tweet",11
"needed to hear",11
"needs to hurry",11
"neither one of",11
"never be happy",11
"never been the",11
"never gave up",11
"never gives up",11
"never heard that",11
"never make it",11
"never seems to",11
"new and different",11
"new followers i",11
"new immigration law",11
"new kind of",11
"new one i",11
"new ways of",11
"new world order",11
"new year we",11
"news from the",11
"news to me",11
"next couple weeks",11
"next month in",11
"next morning i",11
"next to last",11
"next year if",11
"next year they",11
"next year when",11
"next year will",11
"nice seeing you",11
"night and a",11
"night and then",11
"night before and",11
"night he was",11
"night i got",11
"nights a week",11
"no better than",11
"no better way",11
"no but it",11
"no contest to",11
"no doubt i",11
"no fewer than",11
"no i ll",11
"no im not",11
"no longer available",11
"no matter which",11
"no offense to",11
"no one at",11
"no other reason",11
"no reports of",11
"no respect for",11
"no way we",11
"no word on",11
"no you didn",11
"nominated for the",11
"north carolina state",11
"northern new jersey",11
"not affect the",11
"not always be",11
"not an expert",11
"not as many",11
"not because he",11
"not been for",11
"not been released",11
"not connected to",11
"not deserve to",11
"not do it",11
"not enough for",11
"not even my",11
"not exactly a",11
"not exactly the",11
"not feeling good",11
"not feeling it",11
"not find any",11
"not immediately available",11
"not included in",11
"not just that",11
"not let the",11
"not like you",11
"not mad at",11
"not make me",11
"not only by",11
"not only can",11
"not participate in",11
"not result in",11
"not say how",11
"not seen the",11
"not sure exactly",11
"not sure whether",11
"not that we",11
"not the other",11
"not the point",11
"not the worst",11
"not to buy",11
"not to eat",11
"not too sure",11
"not who you",11
"not wish to",11
"note on the",11
"note that i",11
"notes that the",11
"nothing that i",11
"nothing you can",11
"noting that he",11
"now i had",11
"now in its",11
"now is not",11
"now it looks",11
"now it would",11
"now just to",11
"now on i",11
"now or never",11
"now to the",11
"now with a",11
"now you may",11
"nuclear power plant",11
"number of students",11
"o malley s",11
"obama administration is",11
"obama administration s",11
"obama and the",11
"obama s re",11
"obama s visit",11
"obama said in",11
"obama said that",11
"objective is to",11
"of 1 to",11
"of 2011 the",11
"of 2012 is",11
"of a 3",11
"of a beer",11
"of a character",11
"of a dog",11
"of a double",11
"of a law",11
"of a mother",11
"of a place",11
"of alcohol and",11
"of all is",11
"of all their",11
"of all three",11
"of an investigation",11
"of bed and",11
"of black and",11
"of butter and",11
"of cheese and",11
"of chicago s",11
"of contemporary art",11
"of course now",11
"of course some",11
"of course when",11
"of dealing with",11
"of doing things",11
"of doing this",11
"of driving under",11
"of drugs and",11
"of everything that",11
"of experience and",11
"of fact i",11
"of fame induction",11
"of fear and",11
"of fine arts",11
"of five years",11
"of fresh air",11
"of google s",11
"of having the",11
"of her first",11
"of him as",11
"of him he",11
"of his best",11
"of his or",11
"of his two",11
"of historic places",11
"of information about",11
"of it so",11
"of it too",11
"of jersey city",11
"of land in",11
"of las vegas",11
"of learning and",11
"of lots of",11
"of marketing and",11
"of music in",11
"of my cousins",11
"of my hand",11
"of my husband",11
"of my last",11
"of my next",11
"of my stuff",11
"of my summer",11
"of my thoughts",11
"of our home",11
"of people from",11
"of people it",11
"of people like",11
"of person who",11
"of reading and",11
"of social networking",11
"of something else",11
"of students in",11
"of taking a",11
"of that will",11
"of the 1970s",11
"of the 25",11
"of the afghan",11
"of the african",11
"of the article",11
"of the bottle",11
"of the brand",11
"of the browns",11
"of the bush",11
"of the congressional",11
"of the content",11
"of the couple",11
"of the cover",11
"of the creative",11
"of the credit",11
"of the daily",11
"of the debt",11
"of the deceased",11
"of the desert",11
"of the devil",11
"of the disaster",11
"of the divine",11
"of the dress",11
"of the elements",11
"of the elite",11
"of the environmental",11
"of the executive",11
"of the facts",11
"of the fbi",11
"of the french",11
"of the full",11
"of the funniest",11
"of the highlights",11
"of the highway",11
"of the holidays",11
"of the homes",11
"of the iceberg",11
"of the impact",11
"of the important",11
"of the irish",11
"of the leading",11
"of the machine",11
"of the magazine",11
"of the magic",11
"of the meal",11
"of the meat",11
"of the mid",11
"of the minnesota",11
"of the mondays",11
"of the occupy",11
"of the pain",11
"of the patent",11
"of the patient",11
"of the perfect",11
"of the piece",11
"of the plot",11
"of the position",11
"of the primary",11
"of the products",11
"of the revolution",11
"of the sales",11
"of the session",11
"of the shoes",11
"of the species",11
"of the stock",11
"of the subject",11
"of the tea",11
"of the theater",11
"of the thousands",11
"of the trail",11
"of the training",11
"of the web",11
"of the wine",11
"of the winter",11
"of the writing",11
"of the younger",11
"of the zone",11
"of their most",11
"of them do",11
"of these young",11
"of thing that",11
"of things and",11
"of things in",11
"of things we",11
"of thinking about",11
"of this day",11
"of this movie",11
"of this was",11
"of those games",11
"of those little",11
"of those rare",11
"of tickets to",11
"of times in",11
"of tonight s",11
"of tuesday s",11
"of using the",11
"of water on",11
"of weeks i",11
"of what could",11
"of work at",11
"of work i",11
"of years and",11
"of years of",11
"of you out",11
"of your child",11
"of your head",11
"of your heart",11
"of youth and",11
"off as a",11
"off at a",11
"off in my",11
"off limits to",11
"off of a",11
"off of my",11
"off that s",11
"off the heat",11
"off the list",11
"off with my",11
"office at the",11
"office on the",11
"officers in the",11
"officials of the",11
"officials said that",11
"oh and if",11
"oh i will",11
"oh no you",11
"oh yeah it",11
"ohio democratic party",11
"ok i can",11
"ok i know",11
"ok i think",11
"ok if i",11
"ok if you",11
"ok to be",11
"ok with it",11
"old man and",11
"old trayvon martin",11
"omg i cant",11
"omg im so",11
"on a 10",11
"on a 2",11
"on a bill",11
"on a bit",11
"on a blog",11
"on a dark",11
"on a farm",11
"on a flight",11
"on a local",11
"on a national",11
"on a night",11
"on a real",11
"on a shelf",11
"on a variety",11
"on a whole",11
"on about the",11
"on all day",11
"on all sides",11
"on all that",11
"on an island",11
"on april 1",11
"on april 13",11
"on april 15",11
"on april 17",11
"on april 19",11
"on april 20",11
"on april 4",11
"on broadway and",11
"on charges that",11
"on college campuses",11
"on earth day",11
"on earth is",11
"on eight hits",11
"on facebook www",11
"on fb me",11
"on friday may",11
"on friday nights",11
"on friday to",11
"on good morning",11
"on hand for",11
"on her first",11
"on her she",11
"on him to",11
"on his neck",11
"on his twitter",11
"on in and",11
"on it is",11
"on it to",11
"on its side",11
"on just about",11
"on like a",11
"on march 11",11
"on march 13",11
"on may 18",11
"on me but",11
"on me it",11
"on me that",11
"on medium speed",11
"on monday at",11
"on monday but",11
"on my body",11
"on my calendar",11
"on my left",11
"on my life",11
"on my plate",11
"on my radar",11
"on national tv",11
"on one with",11
"on probation for",11
"on seven hits",11
"on sunday for",11
"on sunday with",11
"on that s",11
"on that side",11
"on the 1",11
"on the 21st",11
"on the 30",11
"on the area",11
"on the average",11
"on the backs",11
"on the biggest",11
"on the body",11
"on the box",11
"on the browns",11
"on the business",11
"on the call",11
"on the ceiling",11
"on the corners",11
"on the experience",11
"on the eyes",11
"on the glass",11
"on the heat",11
"on the image",11
"on the issues",11
"on the lakers",11
"on the metro",11
"on the mic",11
"on the music",11
"on the open",11
"on the opening",11
"on the original",11
"on the par",11
"on the pitch",11
"on the republican",11
"on the roads",11
