"w1","w2","rank"
"night","years",4
"night","yet",8
"nightly","news",4
"nightmare","christmas",5
"nightmare","elm",6
"nights","episode",10
"nights","great",6
"nights","like",20
"nights","nights",4
"nights","pm",4
"nights","rest",6
"nights","show",12
"nights","sleep",28
"nights","tonight",4
"nights","week",17
"nikki","bella",3
"nine","children",10
"nine","days",25
"nine","half",5
"nine","million",4
"nine","months",59
"nine","oclock",5
"nine","years",76
"ninety","percent",7
"nintendo","ds",8
"ninth","grade",8
"nip","tuck",3
"nissan","leaf",6
"nitrous","oxide",5
"nob","hill",12
"nobel","peace",17
"nobel","prize",21
"noble","fir",4
"nobody","argue",3
"nobody","came",4
"nobody","can",33
"nobody","else",55
"nobody","even",5
"nobody","ever",32
"nobody","gets",5
"nobody","knows",23
"nobody","likes",27
"nobody","made",3
"nobody","needs",3
"nobody","really",15
"nobody","seems",9
"nobody","surprised",4
"nobody","takes",4
"nobody","wanted",6
"nobody","wants",39
"nobody","will",17
"nobody","willing",3
"nobodys","business",5
"nobodys","perfect",14
"nobodys","watching",3
"nodding","head",5
"noise","level",8
"nolan","ryan",13
"nominate","someone",4
"nominated","grammy",6
"nomination","best",3
"nominations","best",6
"non","stop",20
"nondisclosure","agreement",3
"none","business",19
"none","even",5
"none","ever",5
"none","friends",8
"none","good",6
"none","makes",5
"none","people",3
"none","richer",3
"none","things",3
"none","true",4
"none","us",45
"none","will",7
"nonfiction","book",5
"nongame","days",3
"nonlife","threatening",6
"nonprofit","management",3
"nonprofit","organization",46
"nonprofit","organizations",14
"nonverbal","communication",3
"noodle","soup",9
"nook","color",11
"nooks","crannies",6
"noon","every",3
"noon","march",3
"noon","monday",7
"noon","saturday",12
"noon","today",22
"noon","tuesday",6
"nope","even",3
"nope","just",24
"nope","nothing",3
"nora","ephron",4
"norah","jones",6
"norcross","ga",4
"nordstrom","rack",4
"normal","business",6
"normal","day",7
"normal","family",4
"normal","girl",5
"normal","human",7
"normal","job",3
"normal","life",26
"normal","now",6
"normal","people",24
"normal","person",10
"normal","routine",6
"normal","size",4
"normal","teenage",3
"normal","us",4
"normal","way",3
"normal","will",5
"normally","get",6
"normally","one",5
"normally","still",3
"normally","take",6
"normally","takes",4
"north","africa",13
"north","america",142
"north","american",95
"north","atlantic",15
"north","avenue",12
"north","bank",4
"north","carolina",275
"north","carolinas",9
"north","central",12
"north","coast",18
"north","county",16
"north","dakota",88
"north","east",12
"north","end",17
"north","face",14
"north","idaho",3
"north","kansas",3
"north","korea",59
"north","korean",17
"north","london",11
"north","loop",4
"north","milwaukee",4
"north","new",3
"north","park",13
"north","pole",13
"north","shore",25
"north","side",42
"north","south",47
"north","star",13
"north","texas",11
"north","west",17
"north","will",8
"north","woods",3
"northern","alabama",3
"northern","california",54
"northern","hemisphere",9
"northern","iowa",5
"northern","ireland",17
"northern","italy",6
"northern","kentucky",5
"northern","lights",10
"northern","michigan",5
"northern","minnesota",7
"northern","nevada",3
"northern","state",6
"northern","suburbs",7
"northern","virginia",16
"nose","best",10
"nose","grindstone",3
"nose","last",4
"nose","mouth",10
"nose","throat",5
"note","can",8
"note","just",10
"note","may",3
"note","new",10
"note","one",11
"note","post",5
"note","said",6
"note","self",58
"note","used",6
"note","will",11
"noted","experience",3
"noted","next",3
"notes","last",4
"notes","make",3
"notes","set",3
"notes","want",3
"nother","level",6
"nothing","annoying",5
"nothing","anyone",7
"nothing","anything",5
"nothing","beats",30
"nothing","behind",3
"nothing","best",14
"nothing","better",86
"nothing","big",7
"nothing","bigger",3
"nothing","bill",3
"nothing","came",4
"nothing","can",81
"nothing","cant",8
"nothing","changed",12
"nothing","changes",9
"nothing","compared",20
"nothing","compares",4
"nothing","done",20
"nothing","easy",6
"nothing","eat",7
"nothing","else",126
"nothing","even",14
"nothing","ever",22
"nothing","except",8
"nothing","extraordinary",3
"nothing","fact",5
"nothing","fancy",17
"nothing","feels",8
"nothing","found",4
"nothing","fun",7
"nothing","get",11
"nothing","gets",9
"nothing","go",7
"nothing","goes",4
"nothing","going",19
"nothing","good",34
"nothing","got",4
"nothing","granted",3
"nothing","great",13
"nothing","happened",23
"nothing","happening",8
"nothing","happens",16
"nothing","help",8
"nothing","hide",13
"nothing","important",8
"nothing","just",30
"nothing","know",3
"nothing","lack",3
"nothing","left",28
"nothing","less",33
"nothing","life",13
"nothing","like",254
"nothing","lose",14
"nothing","love",12
"nothing","make",9
"nothing","might",3
"nothing","much",52
"nothing","needs",3
"nothing","new",55
"nothing","nothing",14
"nothing","now",11
"nothing","one",6
"nothing","ordinary",5
"nothing","particularly",6
"nothing","personal",14
"nothing","play",3
"nothing","quite",16
"nothing","real",6
"nothing","really",34
"nothing","return",6
"nothing","said",16
"nothing","say",24
"nothing","says",24
"nothing","scheduled",3
"nothing","seems",13
"nothing","serious",13
"nothing","short",34
"nothing","show",10
"nothing","since",5
"nothing","sit",3
"nothing","special",8
"nothing","spectacular",3
"nothing","surprises",3
"nothing","taken",4
"nothing","think",9
"nothing","time",5
"nothing","truth",11
"nothing","trying",5
"nothing","will",39
"nothing","works",4
"nothing","world",11
"nothing","worry",16
"nothing","worse",29
"nothing","wrong",110
"nothing","yet",9
"notice","change",7
"notice","little",4
"notice","many",3
"notice","maybe",4
"notice","much",7
"notice","never",3
"notice","new",5
"notice","now",4
"notice","said",12
"notice","see",3
"notice","though",3
"notice","today",4
"noticed","first",4
"noticed","just",3
"noticed","last",5
"noticed","lot",10
"noticed","many",7
"noticed","one",6
"noticed","people",5
"noticed","right",4
"noticed","something",9
"noticed","well",4
"noticed","yet",3
"notorious","big",9
"notre","dame",135
"nov","will",6
"novel","idea",7
"novel","like",4
"novel","set",10
"novel","th",3
"novels","set",3
"november","already",3
"november","day",3
"november","december",16
"november","issue",5
"november","least",3
"november","st",10
"november","th",62
"november","will",15
"november","year",5
"now","able",18
"now","accept",7
"now","act",6
"now","actually",23
"now","add",14
"now","added",6
"now","age",6
"now","agree",4
"now","allow",3
"now","almost",23
"now","already",8
"now","also",34
"now","although",11
"now","always",27
"now","analysis",3
"now","annual",4
"now","another",28
"now","answer",6
"now","anybody",3
"now","anyway",6
"now","apply",4
"now","arent",9
"now","around",4
"now","ask",18
"now","august",4
"now","available",76
"now","back",122
"now","bar",3
"now","based",8
"now","basically",4
"now","become",22
"now","becoming",7
"now","begin",9
"now","beginning",12
"now","begins",6
"now","behind",4
"now","believe",18
"now","belongs",3
"now","best",28
"now","better",10
"now","big",21
"now","billion",6
"now","blacks",3
"now","board",5
"now","bring",12
"now","broken",6
"now","building",4
"now","business",10
"now","busy",5
"now","buy",11
"now","california",4
"now","call",27
"now","called",23
"now","calling",8
"now","calls",3
"now","came",4
"now","can",279
"now","cancer",3
"now","cant",106
"now","care",6
"now","carry",6
"now","certain",4
"now","chance",11
"now","change",7
"now","charge",5
"now","check",21
"now","china",5
"now","choice",4
"now","city",9
"now","claims",3
"now","class",4
"now","close",6
"now","closed",15
"now","closer",6
"now","coach",6
"now","college",12
"now","color",3
"now","comes",31
"now","coming",20
"now","complete",5
"now","completely",6
"now","computer",4
"now","confused",4
"now","consider",18
"now","considered",7
"now","considering",8
"now","consumers",3
"now","control",11
"now","couple",9
"now","course",10
"now","cut",9
"now","days",47
"now","dealing",4
"now","decided",9
"now","definitely",16
"now","design",4
"now","designated",3
"now","details",4
"now","different",7
"now","done",25
"now","due",8
"now","early",9
"now","easier",4
"now","either",8
"now","end",12
"now","ended",6
"now","enjoying",8
"now","enough",6
"now","enter",6
"now","era",3
"now","especially",6
"now","even",57
"now","ever",43
"now","every",17
"now","everyone",28
"now","everything",18
"now","exactly",3
"now","except",8
"now","expect",10
"now","expected",3
"now","experience",6
"now","face",17
"now","facing",7
"now","fact",4
"now","far",18
"now","fast",4
"now","father",7
"now","favorite",5
"now","fear",4
"now","features",5
"now","feel",78
"now","feeling",19
"now","feels",13
"now","felt",6
"now","figure",6
"now","figured",4
"now","filled",4
"now","final",8
"now","finally",27
"now","find",35
"now","finished",9
"now","first",26
"now","focus",12
"now","focused",4
"now","food",6
"now","forget",3
"now","found",16
"now","four",11
"now","free",20
"now","front",5
"now","full",13
"now","fun",16
"now","future",6
"now","get",151
"now","gets",16
"now","gettin",5
"now","getting",57
"now","give",18
"now","gives",5
"now","giving",10
"now","go",113
"now","goes",18
"now","going",138
"now","gone",35
"now","gonna",21
"now","good",56
"now","got",66
"now","gotten",7
"now","great",39
"now","group",4
"now","grown",6
"now","guess",15
"now","guy",8
"now","guys",10
"now","hands",8
"now","happy",24
"now","hard",11
"now","head",8
"now","heading",10
"now","health",5
"now","healthy",5
"now","hear",10
"now","heard",9
"now","heat",5
"now","held",10
"now","hell",10
"now","help",13
"now","helping",5
"now","heres",13
"now","hold",8
"now","home",27
"now","hope",30
"now","hoping",11
"now","house",12
"now","huge",9
"now","hurt",5
"now","husband",10
"now","idea",10
"now","imagine",5
"now","important",4
"now","included",6
"now","includes",9
"now","installed",4
"now","instead",12
"now","interesting",8
"now","internet",6
"now","job",7
"now","junior",6
"now","just",299
"now","keep",20
"now","keeping",5
"now","keeps",3
"now","kid",5
"now","kids",16
"now","kind",18
"now","know",273
"now","known",28
"now","knows",16
"now","land",6
"now","last",22
"now","late",11
"now","later",12
"now","latest",9
"now","laying",5
"now","leads",3
"now","learning",9
"now","least",15
"now","leave",14
"now","left",12
"now","less",9
"now","let",34
"now","lets",77
"now","like",62
"now","listen",12
"now","little",31
"now","live",56
"now","lives",35
"now","living",24
"now","long",21
"now","longer",15
"now","longtime",3
"now","look",49
"now","looked",6
"now","looking",54
"now","looks",28
"now","lost",21
"now","lot",19
"now","love",62
"now","loved",4
"now","loves",7
"now","loving",8
"now","made",22
"now","make",63
"now","makes",18
"now","making",20
"now","man",15
"now","many",37
"now","married",6
"now","mate",4
"now","matter",9
"now","may",39
"now","maybe",22
"now","mean",14
"now","means",15
"now","meet",9
"now","middle",3
"now","might",22
"now","minutes",7
"now","miss",11
"now","mixed",3
"now","mom",8
"now","moment",8
"now","month",3
"now","months",15
"now","move",12
"now","moving",17
"now","much",35
"now","must",39
"now","name",8
"now","need",125
"now","needed",6
"now","needs",11
"now","never",32
"now","new",61
"now","next",18
"now","norm",3
"now","nothing",19
"now","now",34
"now","obviously",4
"now","offer",11
"now","offering",17
"now","offers",9
"now","official",11
"now","officially",21
"now","one",98
"now","onto",31
"now","open",51
"now","parents",5
"now","part",23
"now","passed",4
"now","past",8
"now","people",43
"now","perfect",8
"now","phone",7
"now","pick",3
"now","place",14
"now","places",4
"now","plan",9
"now","planning",9
"now","plans",8
"now","play",15
"now","playing",64
"now","please",31
"now","pleased",3
"now","plus",5
"now","pm",16
"now","point",10
"now","police",8
"now","powerful",3
"now","prefer",6
"now","pretty",25
"now","probably",28
"now","problem",4
"now","providing",4
"now","public",6
"now","pull",3
"now","put",21
"now","putting",6
"now","question",13
"now","questions",4
"now","quick",7
"now","race",3
"now","rather",13
"now","reached",5
"now","read",19
"now","ready",32
"now","real",20
"now","reality",6
"now","really",90
"now","reason",9
"now","recognize",3
"now","regular",3
"now","released",4
"now","replaced",6
"now","resolved",3
"now","rest",13
"now","return",7
"now","review",3
"now","right",33
"now","room",8
"now","run",17
"now","running",21
"now","runs",11
"now","s",12
"now","sad",13
"now","safe",3
"now","said",84
"now","saving",4
"now","say",39
"now","saying",12
"now","says",41
"now","school",9
"now","search",3
"now","season",3
"now","second",18
"now","secret",3
"now","see",84
"now","seeing",18
"now","seem",11
"now","seems",27
"now","seen",16
"now","send",9
"now","sense",3
"now","sent",3
"now","serve",6
"now","served",3
"now","set",10
"now","showing",10
"now","side",4
"now","since",24
"now","sit",10
"now","sitting",16
"now","six",9
"now","small",4
"now","social",5
"now","sold",6
"now","someone",21
"now","something",29
"now","son",6
"now","sounds",11
"now","south",4
"now","spend",6
"now","spent",8
"now","sports",5
"now","spread",4
"now","spring",7
"now","st",7
"now","standing",7
"now","start",13
"now","started",15
"now","starting",33
"now","staying",3
"now","steve",3
"now","still",65
"now","stop",14
"now","students",7
"now","study",5
"now","stuff",3
"now","subject",3
"now","sudden",4
"now","suggest",3
"now","sun",6
"now","suppose",5
"now","sure",28
"now","take",36
"now","taken",10
"now","takes",9
"now","taking",33
"now","talk",12
"now","talking",32
"now","team",8
"now","tech",6
"now","telling",12
"now","th",17
"now","thankful",3
"now","thanks",57
"now","theyve",14
"now","thing",10
"now","things",15
"now","think",107
"now","thinking",22
"now","though",56
"now","thought",8
"now","threatening",5
"now","three",26
"now","tied",8
"now","time",244
"now","times",7
"now","tip",3
"now","today",10
"now","told",12
"now","took",4
"now","top",4
"now","total",5
"now","travel",5
"now","true",14
"now","truly",6
"now","try",12
"now","trying",39
"now","turn",18
"now","turned",9
"now","turning",6
"now","twice",7
"now","two",46
"now","understand",29
"now","understands",4
"now","underway",7
"now","united",4
"now","unless",5
"now","upset",3
"now","us",19
"now","use",23
"now","used",18
"now","using",14
"now","view",6
"now","wait",30
"now","waiting",26
"now","want",105
"now","wanted",8
"now","wants",21
"now","watch",23
"now","watched",3
"now","watching",47
"now","way",34
"now","wear",6
"now","weather",5
"now","week",8
"now","weeks",16
"now","weighs",4
"now","welcome",4
"now","well",21
"now","went",7
"now","whether",11
"now","white",4
"now","whole",12
"now","wife",5
"now","will",299
"now","wine",5
"now","without",9
"now","won",4
"now","wonder",11
"now","wonderful",6
"now","wondering",9
"now","word",5
"now","words",6
"now","work",42
"now","working",51
"now","works",26
"now","world",10
"now","worried",4
"now","worry",3
"now","worst",3
"now","write",6
"now","year",16
"now","years",33
"now","young",9
"now","youve",18
"nowhere","else",12
"nowhere","found",8
"nowhere","go",13
"nowhere","near",36
"nowhere","seen",7
"nowhere","sight",6
"nows","time",11
"nuclear","arms",4
"nuclear","disaster",4
"nuclear","plant",24
"nuclear","plants",6
"nuclear","power",44
"nuclear","program",19
"nuclear","reactors",7
"nuclear","test",5
"nuclear","war",6
"nuclear","weapons",34
"nudge","nudge",6
"null","void",5
"number","best",4
"number","call",30
"number","called",5
"number","calls",5
"number","can",14
"number","color",3
"number","companies",5
"number","email",4
"number","employees",7
"number","even",6
"number","five",5
"number","folks",3
"number","followers",8
"number","friends",9
"number","games",6
"number","going",5
"number","good",4
"number","great",3
"number","grow",3
"number","hours",10
"number","issues",6
"number","just",12
"number","list",3
"number","listed",7
"number","lot",3
"number","million",3
"number","natural",3
"number","night",5
"number","now",9
"number","number",4
"number","one",102
"number","participants",4
"number","people",99
"number","represents",3
"number","shares",4
"number","show",3
"number","since",4
"number","small",5
"number","something",4
"number","students",12
"number","things",15
"number","thought",3
"number","three",10
"number","time",8
"number","times",20
"number","today",6
"number","two",30
"number","us",14
"number","use",5
"number","will",35
"number","without",3
"number","years",27
"number","young",5
"numbers","can",4
"numbers","go",4
"numbers","keep",3
"numbers","letters",4
"numbers","may",7
"numbers","never",4
"numbers","now",4
"numbers","people",11
"numbers","really",4
"numbers","went",5
"numbers","will",17
"numbers","yet",3
"numerous","awards",4
"numerous","times",19
"numerous","ways",5
"nursery","rhymes",4
"nursing","care",5
"nursing","home",64
"nursing","homes",32
"nursing","school",11
"nursing","student",6
"nutrition","facts",4
"nutritional","supplements",3
"nutritional","value",9
"nutritional","yeast",8
"nuts","bolts",8
"nw","rd",4
"ny","said",5
"ny","times",33
"ny","yankees",4
"nyjer","morgan",9
"o","brother",6
"o","god",14
"o","little",3
"o","lord",16
"o","now",4
"oak","park",17
"oak","ridge",15
"oak","tree",13
"oakland","raiders",13
"oat","bran",4
"oatmeal","cookie",3
"oatmeal","cookies",5
"obama","administration",139
"obama","also",25
"obama","announced",9
"obama","called",6
"obama","campaign",35
"obama","comes",5
"obama","get",4
"obama","gets",6
"obama","got",7
"obama","made",15
"obama","makes",7
"obama","might",9
"obama","name",3
"obama","now",6
"obama","ordered",3
"obama","president",9
"obama","said",119
"obama","still",7
"obama","think",4
"obama","took",15
"obama","tried",5
"obama","visit",3
"obama","will",44
"obama","wins",7
"obama","wrote",5
"obamacare","will",5
"obamas","speech",13
"obese","another",3
"obese","people",5
"obesity","epidemic",7
"object","lesson",3
"obsessed","game",3
"obstacle","course",11
"obstacles","way",4
"obtain","best",3
"obvious","answer",6
"obvious","choice",14
"obvious","need",4
"obvious","problem",4
"obvious","reasons",12
"obviously","better",5
"obviously","cant",6
"obviously","done",6
"obviously","good",8
"obviously","important",4
"obviously","just",5
"obviously","know",8
"obviously","knows",5
"obviously","never",9
"obviously","one",6
"obviously","someone",4
"obviously","something",7
"obviously","still",9
"obviously","want",16
"obviously","will",11
"obviously","wrong",4
"occams","razor",3
"occasional","series",3
"occupy","movement",24
"occupy","oakland",19
"occupy","protests",7
"occupy","wall",38
"occurred","just",4
"occurred","last",7
"ocean","beach",12
"ocean","breeze",4
"ocean","city",34
"ocean","day",3
"ocean","drive",6
"ocean","waves",6
"oclock","morning",7
"oct","nov",5
"oct","pm",14
"oct","st",8
"oct","th",37
"octavia","spencer",10
"october","can",4
"october","first",3
"october","last",7
"october","march",3
"october","november",10
"october","st",10
"october","will",8
"odd","choice",4
"odd","day",3
"odd","future",11
"odd","jobs",7
"odd","thing",6
"oddly","enough",26
"oddly","shaped",4
"odds","ends",11
"odds","will",7
"offense","just",6
"offensive","also",3
"offensive","line",66
"offensive","production",5
"offer","advice",8
"offer","best",7
"offer","better",6
"offer","big",5
"offer","buy",6
"offer","classes",6
"offer","day",3
"offer","extra",3
"offer","free",22
"offer","good",12
"offer","health",7
"offer","help",10
"offer","little",6
"offer","make",5
"offer","monday",4
"offer","new",11
"offer","one",6
"offer","potential",3
"offer","quality",3
"offer","services",6
"offer","something",9
"offer","still",3
"offer","support",7
"offer","table",4
"offer","thanks",3
"offer","us",11
"offer","variety",6
"offer","way",7
"offer","week",4
"offer","will",8
"offered","free",16
"offered","help",12
"offered","job",5
"offered","send",3
"offered","us",8
"offering","best",5
"offering","discount",7
"offering","discounts",5
"offering","free",30
"offering","one",4
"offering","online",3
"offering","service",5
"offering","something",4
"offers","alternative",5
"offers","free",19
"offers","great",24
"offers","high",6
"offers","one",5
"offers","opportunity",4
"office","assistant",4
"office","away",3
"office","building",33
"office","can",17
"office","chair",6
"office","computer",3
"office","day",9
"office","door",6
"office","email",4
"office","environment",3
"office","first",10
"office","furniture",5
"office","get",10
"office","go",3
"office","going",5
"office","good",5
"office","got",5
"office","great",5
"office","hours",18
"office","just",9
"office","last",12
"office","looking",5
"office","mail",5
"office","manager",10
"office","needs",5
"office","now",17
"office","number",5
"office","one",16
"office","pm",5
"office","reading",3
"office","really",6
"office","right",12
"office","said",105
"office","says",21
"office","since",10
"office","someone",5
"office","space",50
"office","staff",8
"office","still",12
"office","supplies",7
"office","supply",6
"office","taking",5
"office","think",5
"office","three",4
"office","time",12
"office","today",35
"office","visit",4
"office","well",7
"office","will",36
"office","without",5
"office","work",8
"officer","arrested",6
"officer","found",6
"officer","one",4
"officers","firefighters",17
"officers","found",21
"offices","can",4
"offices","new",8
"offices","save",3
"offices","will",10
"official","announcement",6
"official","business",4
"official","documents",4
"official","facebook",4
"official","name",5
"official","new",7
"official","rules",8
"official","said",61
"official","site",7
"official","start",5
"official","website",14
"officially","acknowledged",3
"officially","announced",10
"officially","begins",5
"officially","closed",4
"officially","considered",3
"officially","first",5
"officially","moved",6
"officially","opened",5
"officially","start",6
"officially","starts",3
"officially","summer",6
"officially","unemployed",3
"officials","said",432
"officials","say",146
"officials","think",6
"offshore","wind",5
"often","appear",4
"often","become",6
"often","best",7
"often","call",3
"often","can",20
"often","cant",6
"often","comes",9
"often","confused",6
"often","disappointed",3
"often","driven",3
"often","enough",18
"often","feel",10
"often","find",25
"often","first",8
"often","forget",6
"often","found",9
"often","funny",3
"often","get",30
"often","go",14
"often","goes",5
"often","good",9
"often","happen",4
"often","happens",15
"often","hear",7
"often","know",8
"often","lead",6
"often","leads",4
"often","like",16
"often","love",7
"often","makes",5
"often","mean",4
"often","means",7
"often","minutes",4
"often","misunderstood",4
"often","need",8
"often","new",6
"often","overlooked",16
"often","people",9
"often","portrayed",4
"often","possible",7
"often","receive",4
"often","referred",9
"often","requires",5
"often","result",6
"often","say",15
"often","see",21
"often","seem",6
"often","seen",9
"often","send",3
"often","share",5
"often","spend",5
"often","still",5
"often","stop",4
"often","sure",3
"often","take",7
"often","talk",4
"often","tell",9
"often","think",10
"often","time",8
"often","times",15
"often","told",7
"often","use",11
"often","used",28
"often","visited",3
"often","want",4
"often","wear",3
"often","will",21
"often","without",6
"often","wonder",12
"often","wondered",8
"often","work",4
"oh","also",18
"oh","another",12
"oh","baby",17
"oh","beautiful",9
"oh","best",4
"oh","boy",49
"oh","can",22
"oh","canada",5
"oh","dear",44
"oh","em",9
"oh","forgot",19
"oh","get",28
"oh","go",14
"oh","god",241
"oh","going",20
"oh","good",82
"oh","goodness",44
"oh","gosh",103
"oh","guy",4
"oh","guys",4
"oh","happy",22
"oh","heck",5
"oh","joy",16
"oh","just",64
"oh","know",78
"oh","life",7
"oh","little",6
"oh","lord",37
"oh","loved",4
"oh","man",131
"oh","mention",17
"oh","never",12
"oh","ok",84
"oh","one",25
"oh","please",42
"oh","ready",4
"oh","really",43
"oh","remember",5
"oh","right",19
"oh","said",11
"oh","someone",3
"oh","sorry",42
"oh","sure",27
"oh","thank",26
"oh","took",3
"oh","wait",123
"oh","way",24
"oh","well",321
"oh","wonderful",9
"oh","wow",82
"oh","wrong",3
"oh","yeah",304
"oh","yes",159
"oh","youve",7
"oh","yum",8
"ohio","department",43
"ohio","ohio",19
"ohio","river",6
"ohio","state",275
"ohio","valley",12
"ohio","will",18
"oil","can",7
"oil","change",33
"oil","companies",27
"oil","fields",6
"oil","garlic",8
"oil","gas",102
"oil","get",4
"oil","industry",12
"oil","painting",7
"oil","paintings",4
"oil","prices",54
"oil","production",8
"oil","products",3
"oil","salt",18
"oil","sea",4
"oil","spill",41
"oil","wells",6
"oil","will",13
"ok","actually",5
"ok","another",4
"ok","can",31
"ok","even",6
"ok","everyone",6
"ok","fine",7
"ok","fun",3
"ok","get",22
"ok","go",15
"ok","good",27
"ok","got",25
"ok","guess",13
"ok","heres",5
"ok","just",73
"ok","know",19
"ok","lets",14
"ok","like",20
"ok","little",7
"ok","look",4
"ok","maybe",28
"ok","mind",3
"ok","need",16
"ok","now",40
"ok","ok",39
"ok","one",17
"ok","people",11
"ok","play",6
"ok","really",18
"ok","return",3
"ok","right",9
"ok","said",10
"ok","say",8
"ok","still",14
"ok","technically",3
"ok","though",13
"ok","today",7
"ok","use",6
"ok","wait",4
"ok","way",4
"ok","will",82
"ok","yall",5
"okay","like",7
"okay","okay",29
"okay","really",17
"okay","said",4
"okay","though",6
"okay","will",68
"oklahoma","city",80
"ol","days",14
"ol","ol",5
"old","adage",6
"old","age",51
"old","although",3
"old","back",5
"old","big",6
"old","black",10
"old","books",10
"old","boy",30
"old","boyfriend",4
"old","boys",10
"old","buddy",4
"old","building",13
"old","buildings",11
"old","can",9
"old","car",8
"old","college",4
"old","computer",6
"old","country",8
"old","course",3
"old","day",4
"old","days",48
"old","dog",9
"old","dominion",3
"old","door",3
"old","dr",3
"old","english",5
"old","enough",65
"old","especially",3
"old","even",3
"old","every",5
"old","family",5
"old","fashion",6
"old","fashioned",44
"old","fast",3
"old","fat",4
"old","favorite",8
"old","film",4
"old","first",11
"old","friend",72
"old","friends",87
"old","getting",6
"old","girl",29
"old","girls",15
"old","gray",4
"old","guy",20
"old","guys",12
"old","hand",3
"old","hat",3
"old","home",5
"old","house",40
"old","job",6
"old","kid",7
"old","kids",9
"old","know",8
"old","ladies",15
"old","lady",57
"old","like",6
"old","man",147
"old","mans",6
"old","market",5
"old","men",31
"old","movie",6
"old","movies",11
"old","navy",19
"old","neighborhood",8
"old","new",46
"old","news",21
"old","next",4
"old","now",13
"old","number",5
"old","old",18
"old","oldest",3
"old","one",47
"old","ones",21
"old","pal",5
"old","people",57
"old","photos",9
"old","post",4
"old","ready",4
"old","really",4
"old","recipe",4
"old","record",5
"old","republic",7
"old","said",7
"old","saying",16
"old","school",158
"old","scratch",4
"old","self",11
"old","shoe",3
"old","son",34
"old","song",6
"old","songs",11
"old","standby",5
"old","still",21
"old","story",7
"old","stuff",9
"old","style",5
"old","testament",19
"old","thing",10
"old","things",8
"old","time",25
"old","timers",6
"old","times",12
"old","town",62
"old","trick",3
"old","vine",4
"old","wants",4
"old","way",15
"old","ways",9
"old","white",15
"old","will",20
"old","woman",26
"old","women",15
"old","world",25
"old","yes",3
"old","young",14
"older","age",7
"older","boys",7
"older","brother",51
"older","brothers",13
"older","can",8
"older","children",22
"older","cousin",4
"older","cousins",3
"older","daughter",6
"older","folks",10
"older","get",23
"older","girls",4
"older","just",6
"older","kids",17
"older","less",4
"older","men",5
"older","months",4
"older","now",6
"older","one",11
"older","people",14
"older","players",4
"older","sister",26
"older","students",4
"older","stuff",3
"older","traditional",4
"older","will",7
"older","wiser",4
"older","woman",11
"older","women",11
"oldest","child",7
"oldest","daughter",15
"oldest","one",3
"oldest","son",20
"oldest","teenager",3
"oldfashioned","way",6
"olds","dream",3
"olive","bar",3
"olive","garden",35
"olive","oil",290
"olive","trees",9
"oliver","wendell",8
"olives","green",3
"olympic","athletes",4
"olympic","games",21
"olympic","gold",22
"olympic","sport",5
"olympic","trials",33
"omega","fatty",14
"omg","love",61
"one","able",8
"one","accounts",4
"one","actually",40
"one","added",4
"one","additional",8
"one","advantage",9
"one","afraid",4
"one","afternoon",20
"one","ages",5
"one","album",5
"one","allowed",6
"one","allows",3
"one","alltime",15
"one","almost",12
"one","alone",3
"one","already",22
"one","also",33
"one","always",34
"one","amazing",27
"one","american",8
"one","ancestors",3
"one","another",270
"one","answer",8
"one","answers",6
"one","anything",9
"one","anyway",8
"one","apple",4
"one","april",6
"one","area",27
"one","areas",24
"one","around",17
"one","artist",7
"one","artists",8
"one","asked",18
"one","aspect",15
"one","available",11
"one","away",16
"one","awful",3
"one","babies",8
"one","back",28
"one","bad",34
"one","bag",8
"one","band",8
"one","bands",8
"one","basic",8
"one","batter",6
"one","bear",4
"one","beat",5
"one","beautiful",28
"one","becomes",5
"one","behind",5
"one","believe",8
"one","believed",5
"one","benefits",10
"one","best",457
"one","better",60
"one","big",120
"one","biggest",103
"one","billion",6
"one","bit",37
"one","bite",14
"one","bizarre",4
"one","black",24
"one","blame",6
"one","blast",4
"one","block",16
"one","blow",4
"one","blue",8
"one","body",4
"one","bonus",3
"one","books",26
"one","bosses",5
"one","boston",3
"one","bothers",3
"one","bottle",9
"one","bought",7
"one","bowl",7
"one","box",12
"one","boxes",4
"one","boy",22
"one","boys",19
"one","brain",4
"one","brand",7
"one","break",5
"one","breaking",3
"one","bright",11
"one","bring",8
"one","broke",6
"one","brooklyn",3
"one","brother",8
"one","brothers",6
"one","brought",7
"one","brutal",3
"one","buddies",4
"one","built",8
"one","bus",4
"one","busiest",6
"one","business",9
"one","busy",6
"one","buys",4
"one","called",26
"one","came",25
"one","can",320
"one","canadian",3
"one","cant",29
"one","car",17
"one","card",14
"one","care",8
"one","cared",8
"one","cares",36
"one","carries",5
"one","case",26
"one","cats",7
"one","cause",11
"one","caused",4
"one","center",6
"one","certain",5
"one","certainly",6
"one","challenge",6
"one","chance",28
"one","change",8
"one","channel",4
"one","chapter",8
"one","character",13
"one","characters",9
"one","check",12
"one","chief",8
"one","child",36
"one","chinese",4
"one","choose",9
"one","chose",3
"one","city",11
"one","claimed",3
"one","claims",4
"one","class",22
"one","classic",9
"one","clever",6
"one","click",8
"one","client",7
"one","clients",7
"one","closest",7
"one","colleagues",10
"one","college",7
"one","color",15
"one","comes",27
"one","coming",23
"one","comment",9
"one","common",15
"one","company",14
"one","completely",7
"one","complicated",3
"one","computer",5
"one","condition",3
"one","contestants",3
"one","cool",12
