"w1","w2","w3","rank"
"get","priorities","straight",6
"get","ready","go",12
"get","ready","next",4
"get","ready","school",9
"get","ready","work",15
"get","really","really",4
"get","right","answer",3
"get","right","now",10
"get","something","back",3
"get","something","done",7
"get","spend","time",5
"get","stuff","done",13
"get","things","done",26
"get","touch","us",3
"get","used","seeing",3
"get","work","done",29
"get","wrong","love",11
"gets","better","better",7
"getting","along","just",3
"getting","back","swing",6
"getting","back","together",6
"getting","back","work",6
"getting","better","better",6
"getting","better","every",5
"getting","blood","drawn",4
"getting","carried","away",5
"getting","enough","sleep",3
"getting","good","reviews",4
"getting","job","done",8
"getting","know","new",5
"getting","married","new",3
"getting","married","next",6
"getting","new","job",3
"getting","ready","celebrate",4
"getting","ready","go",32
"getting","ready","leave",5
"getting","ready","school",9
"getting","things","done",13
"getting","used","new",5
"getting","work","done",13
"giant","step","forward",3
"gift","keeps","giving",5
"girl","dragon","tattoo",20
"girl","next","door",5
"girl","scout","cookie",7
"girls","gone","wild",9
"girls","men","women",3
"give","back","community",11
"give","credit","credit",7
"give","hard","time",7
"give","much","time",4
"give","right","back",4
"give","us","call",38
"give","us","something",5
"given","new","life",3
"gives","whole","new",3
"glass","half","full",8
"glass","white","wine",6
"go","ahead","say",5
"go","anywhere","else",3
"go","back","forth",7
"go","back","home",9
"go","back","look",3
"go","back","make",6
"go","back","normal",3
"go","back","old",8
"go","back","original",4
"go","back","read",7
"go","back","school",36
"go","back","sleep",42
"go","back","way",8
"go","back","work",32
"go","bed","early",8
"go","big","go",4
"go","cant","wait",4
"go","days","without",4
"go","extra","mile",9
"go","family","friends",8
"go","far","say",9
"go","full","circle",3
"go","get","ice",5
"go","go","go",28
"go","grocery","shopping",8
"go","hand","hand",15
"go","head","head",3
"go","high","school",6
"go","home","early",3
"go","home","get",5
"go","home","will",3
"go","long","way",29
"go","new","york",13
"go","next","step",3
"go","one","time",3
"go","right","ahead",6
"go","see","movie",16
"go","something","like",5
"go","somewhere","else",7
"go","way","get",4
"go","will","try",3
"go","without","saying",3
"goal","just","get",3
"god","bless","america",16
"god","bless","usa",5
"god","give","us",7
"god","loves","everyone",3
"goes","according","plan",3
"goes","long","way",23
"goes","without","saying",13
"going","away","anytime",3
"going","back","forth",15
"going","back","school",17
"going","back","work",12
"going","back","year",3
"going","extra","mile",3
"going","get","back",8
"going","get","better",13
"going","get","bigger",4
"going","get","done",4
"going","get","great",3
"going","get","one",6
"going","get","paid",3
"going","get","real",3
"going","get","us",3
"going","get","way",3
"going","get","worse",7
"going","give","away",5
"going","give","try",4
"going","give","us",7
"going","go","get",7
"going","go","way",4
"going","going","going",4
"going","happen","going",3
"going","happen","next",3
"going","hard","time",7
"going","high","school",5
"going","just","keep",3
"going","keep","going",4
"going","look","like",10
"going","make","difference",4
"going","make","happen",3
"going","make","much",3
"going","make","sure",7
"going","miss","one",3
"going","much","better",6
"going","new","school",3
"going","really","good",6
"going","really","hard",3
"going","really","well",7
"going","right","now",28
"going","said","going",4
"going","say","just",3
"going","say","something",3
"going","sleep","night",4
"going","take","lot",3
"going","tell","us",3
"going","try","get",14
"going","try","keep",6
"going","want","see",4
"going","wrong","direction",7
"golden","gate","bridge",31
"golden","gate","park",13
"golden","state","warriors",8
"gone","long","time",4
"gone","two","years",3
"good","bad","things",3
"good","bad","ugly",3
"good","can","get",4
"good","chance","will",7
"good","customer","service",9
"good","day","get",4
"good","friend","mine",10
"good","going","get",3
"good","idea","time",4
"good","job","can",4
"good","know","will",10
"good","luck","charm",9
"good","luck","take",3
"good","morning","america",19
"good","news","bad",10
"good","news","least",4
"good","nights","sleep",14
"good","ol","days",14
"good","old","days",16
"good","old","fashion",3
"good","place","start",15
"good","real","good",5
"good","really","good",5
"good","right","now",42
"good","rule","thumb",3
"good","sense","humor",5
"good","source","fiber",3
"good","starting","point",7
"good","thing","can",3
"good","thing","going",6
"good","thing","saw",3
"good","thing","work",3
"good","things","can",5
"good","things","happen",6
"good","things","happened",5
"good","things","life",6
"good","things","say",5
"good","time","get",5
"good","use","money",4
"good","way","get",7
"good","way","go",7
"good","way","keep",3
"good","way","start",14
"got","along","well",3
"got","back","together",5
"got","chance","talk",3
"got","couple","weeks",3
"got","hair","cut",11
"got","little","bit",11
"got","lot","better",4
"got","lot","good",4
"got","nothing","lose",3
"got","phone","call",13
"got","pretty","good",12
"got","punched","face",5
"got","really","good",4
"got","really","really",4
"got","standing","ovation",4
"got","work","done",3
"gov","jerry","brown",22
"gov","rick","snyder",13
"grab","something","eat",5
"graduated","high","school",14
"graduating","high","school",13
"grammy","award","winner",5
"grand","opening","new",3
"grand","prize","winner",7
"grateful","love","support",3
"great","american","beer",3
"great","day","alive",4
"great","deal","respect",4
"great","deal","time",5
"great","friend","now",3
"great","job","capturing",3
"great","lakes","brewing",6
"great","opportunity","learn",3
"great","place","visit",3
"great","place","work",5
"great","right","now",10
"great","sense","humor",6
"great","things","happen",6
"great","time","get",6
"great","time","go",3
"great","wall","china",4
"great","way","get",3
"greatest","thing","ever",5
"green","bay","packers",35
"green","bean","casserole",5
"grilled","cheese","sandwiches",4
"grilled","chicken","breast",4
"grocery","store","already",3
"gross","domestic","product",30
"ground","black","pepper",24
"guess","will","find",3
"guess","will","go",8
"guess","will","just",11
"guess","will","see",8
"guess","will","take",6
"guns","n","roses",13
"gunshot","wound","chest",6
"guy","even","though",4
"guy","looks","like",5
"hair","blue","eyes",4
"hair","pulled","back",3
"half","dozen","times",4
"half","hour","ago",8
"half","hour","working",3
"half","years","ago",4
"happen","one","day",7
"happen","sooner","later",4
"happened","last","night",7
"happened","last","week",8
"happened","years","ago",7
"happening","right","now",22
"happiest","days","life",4
"happiest","place","earth",6
"happy","answer","questions",3
"happy","every","time",3
"happy","happy","happy",14
"happy","new","year",306
"happy","turkey","day",10
"hard","believe","just",3
"hard","boiled","eggs",5
"hard","every","day",8
"hard","find","good",4
"hard","get","excited",3
"hard","make","sure",5
"hard","put","words",3
"hard","rock","cafe",19
"hard","time","believing",10
"hard","time","convincing",4
"hard","time","finding",8
"hard","time","getting",18
"hard","time","keeping",4
"hard","time","making",4
"hard","time","sleeping",3
"hard","walk","away",3
"hard","work","get",4
"hard","work","put",6
"hardest","things","ever",5
"harry","potter","books",5
"harry","potter","deathly",11
"harry","potter","series",6
"head","shaped","like",3
"headed","home","night",3
"headed","right","direction",10
"heads","will","roll",3
"health","beauty","products",3
"health","care","costs",33
"health","care","plan",7
"health","care","professionals",9
"health","care","reform",45
"health","care","system",24
"health","human","services",46
"health","insurance","companies",7
"health","insurance","plan",5
"hear","good","news",4
"hear","people","say",5
"heard","first","time",6
"heard","loud","clear",4
"heart","right","place",6
"hell","breaks","loose",4
"hell","lot","better",3
"help","can","get",13
"help","get","know",3
"help","get","started",5
"help","get","us",4
"help","lose","weight",7
"help","make","decision",3
"help","make","happen",6
"help","make","sure",5
"help","many","people",5
"help","people","get",5
"help","people","understand",5
"help","raise","money",9
"help","reach","goal",3
"help","small","businesses",5
"help","someone","else",7
"help","us","get",39
"help","us","help",10
"help","us","live",3
"help","us","raise",6
"help","way","can",5
"help","will","find",3
"helped","high","school",3
"helped","put","together",3
"helping","people","get",3
"helping","us","get",7
"helps","us","understand",3
"high","blood","pressure",31
"high","blood","sugar",4
"high","fructose","corn",6
"high","gas","prices",13
"high","high","school",5
"high","rate","speed",4
"high","school","age",6
"high","school","basketball",14
"high","school","boys",4
"high","school","can",5
"high","school","class",8
"high","school","coach",12
"high","school","college",22
"high","school","days",8
"high","school","diploma",9
"high","school","drama",3
"high","school","english",4
"high","school","first",7
"high","school","football",22
"high","school","game",4
"high","school","games",5
"high","school","girls",14
"high","school","graduation",22
"high","school","hockey",4
"high","school","kids",7
"high","school","musical",14
"high","school","new",5
"high","school","one",14
"high","school","program",5
"high","school","really",3
"high","school","reunion",6
"high","school","sophomore",7
"high","school","sports",23
"high","school","student",24
"high","school","students",64
"high","school","teacher",16
"high","school","tried",3
"high","school","used",3
"high","school","way",6
"high","school","well",3
"high","school","went",6
"high","school","will",9
"higher","gas","prices",11
"higher","risk","heart",4
"highest","level","since",13
"hillary","rodham","clinton",23
"hit","grand","slam",5
"hit","ground","running",11
"hit","home","run",22
"hit","home","runs",13
"hit","reset","button",3
"hits","close","home",5
"ho","ho","ho",6
"hold","back","tears",6
"hold","head","high",6
"holiday","shopping","season",6
"hollywood","farmers","market",3
"holocaust","remembrance","day",3
"home","away","home",8
"home","empty","house",3
"home","feel","like",8
"home","first","time",7
"home","go","sleep",3
"home","improvement","projects",3
"home","last","night",11
"home","last","week",5
"home","new","york",5
"home","one","week",3
"home","right","now",13
"home","saturday","night",9
"home","sweet","home",25
"home","three","days",5
"homemade","ice","cream",6
"honestly","feel","like",5
"honestly","think","just",3
"hop","skip","jump",4
"hope","can","get",23
"hope","can","help",6
"hope","can","keep",7
"hope","can","make",31
"hope","can","stop",5
"hope","can","work",4
"hope","comes","true",3
"hope","gets","better",14
"hope","good","weekend",3
"hope","people","will",12
"hope","see","lot",4
"hope","springs","eternal",9
"hope","will","able",4
"hope","will","bring",5
"hope","will","enjoy",10
"hope","will","find",9
"hope","will","get",6
"hope","will","join",18
"hope","will","make",5
"hopefully","can","make",10
"hopefully","get","back",3
"hopefully","will","able",13
"hopefully","will","find",7
"hopefully","will","get",22
"hopes","one","day",5
"hoping","will","able",4
"hot","air","balloon",6
"hot","chili","peppers",16
"hot","summer","day",3
"hot","yoga","class",3
"hottest","guy","ever",4
"houghton","mifflin","harcourt",6
"hour","work","week",5
"hours","day","days",7
"hours","every","day",3
"hours","per","week",8
"hours","will","get",3
"house","correspondents","dinner",8
"house","hunters","international",7
"house","last","night",12
"house","oversight","committee",3
"housewives","new","jersey",10
"huge","part","life",4
"human","rights","council",6
"human","rights","watch",8
"hunger","games","books",4
"hunger","games","last",4
"hunger","games","movie",10
"hunger","games","trilogy",4
"hurt","really","bad",3
"hurts","right","now",4
"ice","cream","cake",16
"ice","cream","cone",14
"ice","cream","cones",3
"ice","cream","flavors",3
"ice","cream","freezer",4
"ice","cream","made",4
"ice","cream","maybe",3
"ice","cream","parlor",5
"ice","cream","truck",17
"imagine","life","without",12
"important","make","sure",6
"important","things","life",5
"include","things","like",5
"india","pale","ale",9
"indiana","state","fair",6
"indianapolis","motor","speedway",5
"innocent","proven","guilty",6
"inside","actors","studio",4
"inside","white","house",3
"intellectual","property","rights",6
"intensive","care","unit",8
"interest","rates","low",12
"international","film","festival",16
"international","space","station",11
"international","womens","day",18
"internet","american","life",4
"internet","service","provider",4
"invest","time","effort",4
"iphone","ipod","touch",6
"issued","arrest","warrant",4
"jamie","lee","curtis",4
"jean","paul","gaultier",5
"jeff","van","gundy",5
"jerry","lee","lewis",11
"jerrys","ice","cream",7
"jesus","christ","lord",10
"jesus","rose","dead",5
"jewish","community","center",12
"job","can","get",6
"job","one","day",3
"job","well","done",17
"john","f","kennedy",43
"john","paul","ii",9
"john","quincy","adams",4
"johns","hopkins","university",14
"joined","weight","watchers",3
"jon","kate","plus",5
"judge","book","cover",6
"july","last","year",4
"june","last","year",6
"junior","high","high",5
"junior","high","school",17
"junior","seau","found",3
"just","across","river",3
"just","across","street",3
"just","another","day",12
"just","around","corner",42
"just","bad","day",5
"just","big","enough",3
"just","bring","back",4
"just","came","back",24
"just","cant","figure",6
"just","cant","get",21
"just","cant","keep",4
"just","cant","let",4
"just","cant","remember",3
"just","cant","seem",13
"just","cant","stand",4
"just","cant","stop",13
"just","cant","take",10
"just","cant","wait",26
"just","case","anyone",3
"just","case","know",3
"just","changed","life",3
"just","couple","days",4
"just","couple","weeks",3
"just","days","away",12
"just","enough","time",6
"just","feel","comfortable",3
"just","feel","like",27
"just","feel","right",6
"just","feels","right",5
"just","feet","away",5
"just","fell","love",11
"just","felt","like",14
"just","finished","book",4
"just","finished","first",13
"just","first","time",4
"just","four","years",5
"just","get","back",6
"just","get","better",9
"just","get","rid",6
"just","gets","better",6
"just","getting","started",20
"just","go","ahead",11
"just","go","back",11
"just","go","get",5
"just","go","right",4
"just","go","way",3
"just","goes","show",11
"just","going","get",5
"just","going","go",5
"just","got","another",11
"just","got","back",96
"just","got","new",31
"just","got","word",13
"just","hope","will",3
"just","important","need",3
"just","keep","coming",8
"just","keep","getting",10
"just","keep","going",11
"just","keep","moving",4
"just","keeps","getting",11
"just","know","will",8
"just","last","month",10
"just","last","week",21
"just","last","year",8
"just","leave","alone",10
"just","let","go",20
"just","let","know",57
"just","let","us",10
"just","like","always",3
"just","like","couple",3
"just","like","everyone",12
"just","like","everything",6
"just","like","real",7
"just","like","rest",5
"just","like","say",6
"just","like","way",4
"just","like","will",7
"just","little","bit",55
"just","long","enough",13
"just","look","like",18
"just","made","first",7
"just","make","sense",7
"just","make","sure",47
"just","makes","feel",5
"just","many","things",3
"just","matter","time",15
"just","might","make",5
"just","miles","away",4
"just","minutes","away",5
"just","much","going",5
"just","need","find",6
"just","need","get",24
"just","need","go",4
"just","need","keep",5
"just","need","make",6
"just","needs","time",3
"just","never","know",17
"just","now","getting",11
"just","one","day",13
"just","one","days",13
"just","one","game",6
"just","one","little",5
"just","one","many",12
"just","one","person",6
"just","one","reason",5
"just","one","step",6
"just","one","thing",20
"just","one","things",6
"just","one","time",10
"just","one","week",7
"just","one","year",8
"just","passed","away",3
"just","pay","attention",7
"just","plain","wrong",4
"just","play","game",3
"just","really","good",5
"just","right","amount",8
"just","right","size",4
"just","right","time",6
"just","right","way",4
"just","run","away",5
"just","say","word",7
"just","see","much",3
"just","seeing","name",3
"just","seemed","like",7
"just","seems","like",17
"just","shook","head",5
"just","signed","new",4
"just","sitting","around",7
"just","started","morning",3
"just","starting","get",4
"just","take","time",4
"just","takes","time",5
"just","tell","anyone",3
"just","thought","share",3
"just","three","weeks",9
"just","three","years",7
"just","time","catch",5
"just","time","get",4
"just","tip","iceberg",5
"just","try","get",5
"just","try","make",3
"just","trying","figure",7
"just","trying","find",4
"just","trying","get",20
"just","trying","keep",7
"just","trying","make",15
"just","trying","see",3
"just","trying","take",4
"just","two","blocks",3
"just","two","days",12
"just","two","hours",5
"just","two","months",11
"just","two","weeks",14
"just","want","get",22
"just","want","give",9
"just","want","go",24
"just","want","happy",8
"just","want","keep",5
"just","want","know",23
"just","want","leave",4
"just","want","let",4
"just","want","look",6
"just","want","make",18
"just","want","say",22
"just","want","see",14
"just","want","sit",6
"just","want","take",6
"just","want","things",5
"just","wanted","get",10
"just","wanted","let",19
"just","wanted","make",12
"just","wanted","stop",5
"just","wanted","take",4
"just","wanted","try",3
"just","way","like",5
"just","way","things",3
"just","week","ago",3
"just","weeks","ago",9
"just","will","go",4
"just","win","baby",6
"just","work","way",5
"just","year","ago",11
"just","years","ago",15
"just","years","old",8
"justice","trayvon","martin",3
"kansas","city","missouri",4
"kansas","city","mo",16
"keep","close","eye",6
"keep","coming","back",15
"keep","conversation","going",4
"keep","eyes","open",30
"keep","eyes","peeled",22
"keep","fingers","crossed",17
"keep","getting","better",8
"keep","going","back",6
"keep","kids","safe",4
"keep","low","profile",4
"keep","mind","though",4
"keep","moving","forward",12
"keep","things","interesting",4
"keep","us","safe",8
"keeping","fingers","crossed",14
"keeps","getting","better",10
"keeps","going","going",3
"kent","state","killings",3
"kept","going","back",6
"kids","can","see",3
"kids","college","fund",6
"kids","go","back",3
"kids","run","around",3
"kids","will","love",4
"kids","years","old",3
"killed","osama","bin",5
"killing","osama","bin",9
"kind","feel","like",3
"kind","looks","like",7
"king","jr","day",9
"knew","going","make",7
"knew","high","school",5
"know","anyone","else",5
"know","anyone","wants",4
"know","best","friends",4
"know","better","know",4
"know","can","get",21
"know","can","happen",4
"know","can","help",28
"know","can","just",3
"know","can","make",8
"know","can","use",5
"know","else","say",5
"know","even","better",4
"know","every","one",5
"know","exactly","want",7
"know","feel","like",9
"know","first","thing",3
"know","get","back",5
"know","going","get",15
"know","going","happen",16
"know","going","hard",4
"know","going","make",4
"know","hard","time",4
"know","just","something",3
"know","lot","people",13
"know","many","people",11
"know","much","money",5
"know","much","time",6
"know","need","get",4
"know","new","york",4
"know","next","years",3
"know","one","day",4
"know","one","thing",10
"know","people","go",3
"know","people","still",4
"know","people","want",4
"know","probably","going",3
"know","really","happened",4
"know","right","now",11
"know","right","thing",4
"know","right","way",4
"know","still","alive",6
"know","way","around",4
"know","well","know",4
"know","will","able",6
"know","will","always",8
"know","will","continue",3
"know","will","ever",5
"know","will","get",20
"know","will","good",5
"know","will","happen",5
"know","will","make",12
"know","will","need",5
"know","will","never",24
"know","youve","got",10
"knows","will","happen",4
"kung","fu","panda",3
"la","dolce","vita",4
"labor","day","weekend",26
"lady","michelle","obama",14
"land","free","home",6
"large","number","people",5
"large","sums","money",5
"las","vegas","sun",5
"last","couple","days",22
"last","couple","games",5
"last","couple","hours",3
"last","couple","months",7
"last","couple","weeks",29
"last","couple","years",15
"last","day","may",3
"last","day","school",32
"last","five","hours",3
"last","five","years",26
"last","four","years",22
"last","friday","night",12
"last","game","season",6
"last","harry","potter",7
"last","long","time",7
"last","month","just",5
"last","month","now",5
"last","much","longer",4
"last","new","years",4
"last","night","got",17
"last","night","great",28
"last","night","heard",5
"last","night","helped",5
"last","night","know",7
"last","night","people",5
"last","night","said",9
"last","night","son",4
"last","night","way",5
"last","night","will",13
"last","nights","episode",9
"last","shot","oh",3
"last","six","months",12
"last","thing","need",7
"last","thing","want",17
"last","thing","youd",3
"last","three","days",11
"last","three","weeks",7
"last","three","years",35
"last","time","ate",4
"last","time","checked",18
"last","time","ever",5
"last","time","gave",3
"last","time","got",7
"last","time","saw",25
"last","time","spoke",5
"last","time","tried",7
"last","time","went",13
"last","time","will",13
"last","twelve","months",3
"last","twentyfour","hours",4
"last","two","days",20
"last","two","months",7
"last","two","weeks",36
"last","two","years",68
"last","week","also",6
"last","week","asked",8
"last","week","came",4
"last","week","even",4
"last","week","first",7
"last","week","great",5
"last","week","just",11
"last","week","last",4
"last","week","now",7
"last","week","office",5
"last","week","one",6
"last","week","really",6
"last","week","said",13
"last","week","saw",6
"last","week","school",10
"last","week","spent",4
"last","week","think",7
"last","week","white",3
"last","week","will",10
"last","year","able",7
"last","year","amount",3
"last","year","bought",5
"last","year","came",4
"last","year","can",7
"last","year","even",8
"last","year","first",17
"last","year","good",3
"last","year","got",12
"last","year","just",12
"last","year","know",5
"last","year","like",4
"last","year","made",13
"last","year","man",3
"last","year","much",5
"last","year","nothing",4
"last","year","now",14
"last","year","people",4
"last","year","really",7
"last","year","start",5
"last","year","thanks",4
"last","year","think",4
"last","year","time",10
"last","year","took",6
"last","year","went",4
"last","year","will",23
"last","year","year",9
"last","years","due",3
"last","years","will",3
"late","friday","night",10
"late","last","week",13
"late","late","show",5
"late","s","early",22
"late","s","s",13
"late","s","will",4
"late","saturday","night",5
"late","thursday","night",8
"launched","facebook","page",3
"law","enforcement","agency",10
"layers","upon","layers",4
"leading","cause","death",8
"learn","let","go",5
"learn","new","things",15
"learn","new","tricks",3
"learn","something","new",24
"learn","thing","two",5
"learned","hard","way",6
"learned","past","year",3
"learning","new","things",9
"least","can","get",3
"least","can","help",3
"least","can","say",4
"least","couple","hours",3
"least","dozen","people",3
"least","five","minutes",3
"least","five","years",9
"least","little","bit",6
"least","now","know",5
"least","one","day",10
"least","one","game",3
"least","one","hour",8
"least","one","new",8
"least","one","person",13
"least","one","time",4
"least","one","two",9
"least","right","now",7
"least","three","times",10
"least","times","day",3
"least","twice","week",6
"least","two","years",12
"least","years","prison",4
"least","years","since",3
"leave","home","without",4
"leave","work","early",5
"leaves","much","desired",3
"left","door","open",6
"left","last","week",3
"left","san","francisco",5
"leonardo","da","vinci",12
"lesbian","bisexual","transgender",8
"less","five","minutes",6
"less","less","time",4
"less","two","hours",10
"less","two","weeks",20
"less","two","years",15
"less","week","away",6
"let","everyone","know",25
"let","games","begin",8
"let","get","away",7
"let","get","way",3
"let","go","dreams",3
"let","go","move",5
"let","go","will",9
