"item","Frequency"
"think i will be",11
"think it s because",11
"think that would be",11
"think you re going",11
"this could be the",11
"this is a bad",11
"this is a little",11
"this is a new",11
"this is a really",11
"this is definitely a",11
"this is just one",11
"this is something i",11
"this is the one",11
"this is what you",11
"this might be the",11
"this morning i m",11
"this point i m",11
"this time next year",11
"this week i will",11
"this year has been",11
"this year i ve",11
"those who are not",11
"though i ve been",11
"though it s not",11
"thought i d give",11
"thought it was going",11
"thought that i would",11
"thought that was a",11
"thoughts and prayers are",11
"three of the four",11
"three runs in the",11
"time i can t",11
"time i go to",11
"time i see a",11
"time i went to",11
"time is running out",11
"time of year i",11
"time of your life",11
"time to get a",11
"time to listen to",11
"time to time i",11
"time to work on",11
"time with my family",11
"to 8 30 p",11
"to a point where",11
"to a report in",11
"to a series of",11
"to a statement from",11
"to an average of",11
"to be a tough",11
"to be among the",11
"to be associated with",11
"to be better than",11
"to be done and",11
"to be here and",11
"to be learned from",11
"to be prepared for",11
"to be that way",11
"to be used in",11
"to close out the",11
"to coincide with the",11
"to come out to",11
"to come to terms",11
"to cope with the",11
"to decide if i",11
"to do but i",11
"to do it but",11
"to do more than",11
"to do so the",11
"to do what to",11
"to do what we",11
"to do whatever it",11
"to everyone that came",11
"to figure out if",11
"to figure out where",11
"to find a place",11
"to follow me i",11
"to force myself to",11
"to get on with",11
"to get over the",11
"to get the hang",11
"to give him a",11
"to give you an",11
"to go out on",11
"to go out with",11
"to go through a",11
"to go to that",11
"to have a new",11
"to have been the",11
"to have one of",11
"to have the best",11
"to help the team",11
"to invite you to",11
"to join in the",11
"to keep it in",11
"to know that there",11
"to know what to",11
"to know you re",11
"to let it go",11
"to look at a",11
"to make a big",11
"to make a new",11
"to make a statement",11
"to make it through",11
"to make matters worse",11
"to make my own",11
"to me and my",11
"to meet with the",11
"to more than 1",11
"to move ahead with",11
"to not have to",11
"to pay more for",11
"to pay the bills",11
"to people familiar with",11
"to run for president",11
"to save the world",11
"to say i don",11
"to say i ve",11
"to say thanks for",11
"to say that this",11
"to say that we",11
"to see a movie",11
"to see at the",11
"to see how you",11
"to see you and",11
"to see you back",11
"to start my day",11
"to start off the",11
"to stay in bed",11
"to stop by the",11
"to take on a",11
"to talk about how",11
"to taste with salt",11
"to tell him that",11
"to tell you i",11
"to the bathroom and",11
"to the drawing board",11
"to the federal government",11
"to the heart of",11
"to the land of",11
"to the los angeles",11
"to the nation s",11
"to the state department",11
"to think about what",11
"to think that i",11
"to this year s",11
"to those who wait",11
"to wake up early",11
"to work at a",11
"to work out the",11
"to work with them",11
"to you it s",11
"told him i was",11
"tomorrow i ll be",11
"tonight is the night",11
"tonight we are young",11
"too big to fail",11
"too but i m",11
"too i don t",11
"too little too late",11
"too much going on",11
"truth of the matter",11
"turns out it was",11
"tweet brought to you",11
"u n security council",11
"u s air force",11
"u s environmental protection",11
"u s house of",11
"united states and the",11
"university school of medicine",11
"up and go to",11
"up at the end",11
"up i want to",11
"up the rest of",11
"up to 20 years",11
"us and we ll",11
"used to be in",11
"used to go to",11
"valentine s day i",11
"ve always been a",11
"ve come to the",11
"very excited about the",11
"very much looking forward",11
"viggle get real rewards",11
"wait for it to",11
"wait to get out",11
"wait to go home",11
"waiting for it to",11
"waiting to see if",11
"waking up in the",11
"want them to be",11
"want to be like",11
"want to do something",11
"want to go on",11
"want to have the",11
"want to look at",11
"want to see what",11
"want to wake up",11
"want to write a",11
"wanted you to know",11
"wants to know what",11
"was a great game",11
"was a long time",11
"was approved by the",11
"was arrested in the",11
"was found dead in",11
"was found guilty of",11
"was my first time",11
"was out of town",11
"was ready to go",11
"was sitting in the",11
"was talking about the",11
"was the fact that",11
"was the first in",11
"was thinking the same",11
"was too good to",11
"was trying to do",11
"was trying to make",11
"washington d c based",11
"wasn t good enough",11
"way to get a",11
"way to spend a",11
"way to start a",11
"we are always looking",11
"we are getting ready",11
"we are giving away",11
"we can all agree",11
"we can get to",11
"we can have a",11
"we d have to",11
"we didn t think",11
"we do what we",11
"we don t think",11
"we had a wonderful",11
"we have a long",11
"we have a very",11
"we have so many",11
"we have to find",11
"we have to wait",11
"we haven t talked",11
"we hope you have",11
"we need to hang",11
"we need your help",11
"we re playing a",11
"we should have a",11
"we used to be",11
"we ve just got",11
"we want to thank",11
"weekend is almost here",11
"weekend we will be",11
"welcome have a great",11
"well after each addition",11
"well that s good",11
"went on to become",11
"went to see the",11
"were going to do",11
"were involved in the",11
"were just talking about",11
"were not able to",11
"were not immediately returned",11
"what are you reading",11
"what did he say",11
"what did you get",11
"what do u think",11
"what happened to your",11
"what he has to",11
"what i didn t",11
"what i do i",11
"what i ve done",11
"what is the difference",11
"what is the point",11
"what it is like",11
"what s the problem",11
"what s the worst",11
"what the future holds",11
"what the heck is",11
"what they need to",11
"what time do you",11
"what to do what",11
"what to do when",11
"what to say to",11
"what we have to",11
"what we ve got",11
"what you did there",11
"what you make it",11
"what you pay for",11
"when i am not",11
"when i came across",11
"when i came back",11
"when i get there",11
"when i lived in",11
"when i started to",11
"when i was growing",11
"when i was pregnant",11
"when i was young",11
"when it rains it",11
"when it s not",11
"when you are ready",11
"when you get the",11
"when you re expecting",11
"when you re having",11
"when you re ready",11
"where are all the",11
"where i m at",11
"where the wild things",11
"where there is a",11
"whether it s the",11
"which is why we",11
"while i don t",11
"who believe in the",11
"who came up with",11
"who joined us for",11
"why i m not",11
"why it s so",11
"why we can t",11
"will always be the",11
"will be available in",11
"will be held from",11
"will be posted on",11
"will be the best",11
"will be there to",11
"will be used for",11
"will be worth it",11
"will take you to",11
"will try to get",11
"will we see you",11
"wish you could have",11
"with a bottle of",11
"with a handful of",11
"with a picture of",11
"with a series of",11
"with all of you",11
"with an old friend",11
"with knowledge of the",11
"with little or no",11
"with me right now",11
"with one of our",11
"with one out in",11
"with runners in scoring",11
"with the ability to",11
"with the aid of",11
"with the city of",11
"with the federal government",11
"with the support of",11
"with the use of",11
"with viggle get real",11
"woke up in the",11
"won t be there",11
"won t do it",11
"wonder if i can",11
"would be a better",11
"would be interesting to",11
"would have made the",11
"would like to get",11
"would like to make",11
"would like to take",11
"would love to chat",11
"would not be a",11
"y all don t",11
"year old trayvon martin",11
"years ago when the",11
"yes i have a",11
"yes that s right",11
"you all for the",11
"you all the best",11
"you and i have",11
"you are all well",11
"you are too kind",11
"you as much as",11
"you been all my",11
"you can be a",11
"you can do that",11
"you can pick up",11
"you can see from",11
"you can see how",11
"you can t control",11
"you can t keep",11
"you can t win",11
"you can use it",11
"you choose to be",11
"you d want to",11
"you didn t think",11
"you don t succeed",11
"you don t take",11
"you ever want to",11
"you follow me and",11
"you guys are amazing",11
"you guys need to",11
"you had a chance",11
"you hate it when",11
"you have in mind",11
"you have the best",11
"you have the time",11
"you haven t tried",11
"you i m just",11
"you just made my",11
"you know if i",11
"you know me i",11
"you know that we",11
"you know what they",11
"you know you want",11
"you ll have a",11
"you ll see the",11
"you make me feel",11
"you may need to",11
"you may not know",11
"you need to find",11
"you never want to",11
"you only have one",11
"you out of the",11
"you re doing and",11
"you re going through",11
"you re in luck",11
"you re killing me",11
"you re like me",11
"you re not sure",11
"you re on my",11
"you realize that you",11
"you see it in",11
"you see this tweet",11
"you so much you",11
"you think you ll",11
"you ve heard of",11
"you want to buy",11
"you will always be",11
"you won t see",11
"you would like a",11
"you would think that",11
"you wouldn t want",11
"your hand if you",11
"your job is to",11
"0 g trans fats",10
"1 1 million in",10
"1 2 cup chopped",10
"1 2 of the",10
"1 5 million in",10
"10 a m 2",10
"15 to 20 minutes",10
"2 1 2 years",10
"2 for 4 with",10
"2 p m sunday",10
"2 tickets to the",10
"3 p m sunday",10
"4 hours of sleep",10
"4 p m sunday",10
"5 45 p m",10
"5 9 p m",10
"6 p m daily",10
"7 p m and",10
"7 p m may",10
"7 p m wednesday",10
"8 percent of the",10
"8 year old daughter",10
"9 p m and",10
"9 p m friday",10
"a 1 5 million",10
"a 2 year old",10
"a 3 1 lead",10
"a 33 year old",10
"a behind the scenes",10
"a better sense of",10
"a bit more than",10
"a certain kind of",10
"a children s book",10
"a combination of the",10
"a day to remember",10
"a dream that i",10
"a driver s license",10
"a fair bit of",10
"a few feet away",10
"a few hours ago",10
"a few minutes of",10
"a few things about",10
"a few times a",10
"a five year old",10
"a five year period",10
"a free copy of",10
"a game for the",10
"a good day i",10
"a good one for",10
"a good thing but",10
"a good time and",10
"a good time in",10
"a great deal to",10
"a great rest of",10
"a great sense of",10
"a great start to",10
"a great time last",10
"a hall of famer",10
"a hard time getting",10
"a job in the",10
"a key to the",10
"a labor of love",10
"a large amount of",10
"a large group of",10
"a large pot of",10
"a law enforcement officer",10
"a list of all",10
"a little hard to",10
"a little taste of",10
"a little time to",10
"a little while i",10
"a lot easier to",10
"a lot like the",10
"a lot of bad",10
"a lot of folks",10
"a lot of followers",10
"a lot of friends",10
"a lot of pressure",10
"a lot of talent",10
"a lot of teams",10
"a m 1 p",10
"a m 9 p",10
"a m to 8",10
"a man who has",10
"a meet and greet",10
"a meeting with the",10
"a mile from the",10
"a new episode of",10
"a new way of",10
"a new way to",10
"a news conference at",10
"a news release from",10
"a nod to the",10
"a person who is",10
"a picture of it",10
"a place where you",10
"a pretty good job",10
"a problem in the",10
"a problem with the",10
"a record number of",10
"a reference to the",10
"a representative of the",10
"a seat on the",10
"a section of the",10
"a share in the",10
"a shout out for",10
"a side effect of",10
"a sign that the",10
"a smile on your",10
"a solo home run",10
"a state of the",10
"a statement released by",10
"a story to tell",10
"a team that s",10
"a total of 10",10
"a town hall meeting",10
"a very good thing",10
"a way that is",10
"a while and i",10
"a wide array of",10
"a year according to",10
"a year for the",10
"a year later the",10
"a year since i",10
"able to keep up",10
"able to see the",10
"about 10 percent of",10
"about 60 percent of",10
"about it for a",10
"about it the more",10
"about the quality of",10
"about the same as",10
"about to watch the",10
"about you do you",10
"according to a new",10
"according to an analysis",10
"according to police reports",10
"according to the city",10
"according to the company",10
"add a dash of",10
"ahead of the curve",10
"all had a wonderful",10
"all have a good",10
"all is said and",10
"all my friends and",10
"all of last season",10
"all of the lights",10
"all of them have",10
"all that i have",10
"all that matters is",10
"all the moms out",10
"all the people that",10
"all the things we",10
"all the time so",10
"all we can do",10
"almost all of my",10
"also said that the",10
"always seems to be",10
"am going to miss",10
"am not sure how",10
"am not sure i",10
"am not the only",10
"am still trying to",10
"am visit www radiotagr",10
"amazing can t wait",10
"amount of time to",10
"an attempt to get",10
"an attorney for the",10
"an e mail that",10
"an earlier version of",10
"an easy way to",10
"an open letter to",10
"and 11 a m",10
"and 3 p m",10
"and 8 p m",10
"and a glass of",10
"and a half men",10
"and a touch of",10
"and across the country",10
"and are expected to",10
"and because of the",10
"and did not return",10
"and didn t get",10
"and don t get",10
"and don t let",10
"and for good reason",10
"and for those of",10
"and gave it a",10
"and get ready to",10
"and get rid of",10
"and give it to",10
"and he was a",10
"and how do you",10
"and i am just",10
"and i am looking",10
"and i felt like",10
"and i guess i",10
"and i ll see",10
"and i love her",10
"and i m back",10
"and i m ready",10
"and i really don",10
"and i started to",10
"and i tried to",10
"and i was a",10
"and i was still",10
"and if it s",10
"and is scheduled to",10
"and it s also",10
"and it s free",10
"and it seems to",10
"and it should be",10
"and it was only",10
"and lots and lots",10
"and make it a",10
"and make it happen",10
"and most of them",10
"and not in a",10
"and now we are",10
"and on the other",10
"and one count of",10
"and quality of life",10
"and said he had",10
"and said he was",10
"and salt in a",10
"and sign up for",10
"and some of his",10
"and some of them",10
"and soon to be",10
"and start a new",10
"and thanks for being",10
"and the right to",10
"and the start of",10
"and the white house",10
"and then back to",10
"and then i m",10
"and then i will",10
"and then the next",10
"and they had a",10
"and they were all",10
"and they weren t",10
"and this is where",10
"and two counts of",10
"and waiting for the",10
"and was able to",10
"and was sentenced to",10
"and we are going",10
"and we couldn t",10
"and we look forward",10
"and when i say",10
"and yes i am",10
"and you can find",10
"and you can get",10
"and you could win",10
"and you ll never",10
"another one of my",10
"any chance you ll",10
"anyone going to the",10
"anyone recommend a good",10
"anywhere else in the",10
"appears to be in",10
"are going to need",10
"are going to take",10
"are most likely to",10
"are not allowed to",10
"are now in the",10
"are only a few",10
"are running out of",10
"are you doing tonight",10
"are you interested in",10
"are you planning on",10
"are you planning to",10
"are you thankful for",10
"around for a while",10
"around the world are",10
"as a child i",10
"as a freshman and",10
"as a place to",10
"as a police officer",10
"as close to the",10
"as i can tell",10
"as i don t",10
"as if they re",10
"as it is i",10
"as much as 1",10
"as of today i",10
"as they don t",10
"as we all know",10
"as well as being",10
"as well as her",10
"as well as our",10
"as well as your",10
"as well it s",10
"as you don t",10
"asked for a better",10
"at 11 p m",10
"at 4 a m",10
"at a certain point",10
"at a gas station",10
"at a point where",10
"at a time but",10
"at a time in",10
"at each other and",10
"at first it was",10
"at gmail dot com",10
"at least a couple",10
"at least a dozen",10
"at least i think",10
"at least once in",10
"at least three times",10
"at least we know",10
"at me and said",10
"at new york s",10
"at one of my",10
"at one point i",10
"at the battle of",10
"at the behest of",10
"at the conclusion of",10
"at the convention center",10
"at the end i",10
"at the fact that",10
"at the hospital and",10
"at the moment the",10
"at the peak of",10
"at the point of",10
"at the point where",10
"at the port of",10
"at the state capitol",10
"at this point that",10
"at this time i",10
"authorized to speak publicly",10
"awkward moment when a",10
"awkward moment when u",10
"back so i can",10
"back to my old",10
"back to the same",10
"bad i can t",10
"baking powder and salt",10
"be a better day",10
"be a good fit",10
"be a great year",10
"be a long night",10
"be able to share",10
"be able to talk",10
"be as good as",10
"be held accountable for",10
"be involved in the",10
"be on the road",10
"be one of them",10
"be sent to the",10
"be sure to tune",10
"be sure to watch",10
"be thankful for what",10
"be the best of",10
"be the first in",10
"be the first of",10
"be the only way",10
"be up all night",10
"be used in the",10
"became known as the",10
"because he wasn t",10
"because i am a",10
"because i had to",10
"because i was so",10
"because it is the",10
"because it was too",10
"because she doesn t",10
"because there s no",10
"becoming more and more",10
"been a good day",10
"been able to find",10
"been able to keep",10
"been going on for",10
"been the same since",10
"before and i ll",10
"before going to the",10
"before i get to",10
"before the u s",10
"being able to do",10
"being held without bail",10
"belated thanks for the",10
"believe that it s",10
"best interest of the",10
"best is yet to",10
"best part of my",10
"best way to make",10
"better way to spend",10
"bit of time to",10
"book in the series",10
"bottom of the pan",10
"bottom of this post",10
"brought tears to my",10
"but all in all",10
"but couldn t find",10
"but don t get",10
"but he s still",10
"but i can say",10
"but i can see",10
"but i can tell",10
"but i d be",10
"but i d rather",10
"but i know what",10
"but i m getting",10
"but i m gonna",10
"but i ve always",10
"but i was in",10
"but if you can",10
"but in a good",10
"but it can be",10
"but it could be",10
"but it is the",10
"but it s good",10
"but it turned out",10
"but it was all",10
"but it would have",10
"but like i said",10
"but not enough to",10
"but there are many",10
"but there s also",10
"but there s more",10
"but there s something",10
"but they are also",10
"but they aren t",10
"but this one is",10
"but we are not",10
"but we re still",10
"but you need to",10
"but you re not",10
"by a number of",10
"by a series of",10
"by far the biggest",10
"by the new york",10
"by the united states",10
"by the way it",10
"by the way we",10
"call me when you",10
"came a day after",10
"came into the game",10
"came out to support",10
"can assure you that",10
"can be difficult to",10
"can guarantee you that",10
"can never have too",10
"can pick up a",10
"can t beat the",10
"can t believe my",10
"can t dm you",10
"can t do much",10
"can t even imagine",10
"can t help myself",10
"can t make the",10
"can t sleep so",10
"can t take the",10
"can you send me",10
"cannot wait to get",10
"cant wait to hear",10
"capital of the world",10
"case you haven t",10
"case you re wondering",10
"catch up with you",10
"ceases to amaze me",10
"chairman of the national",10
"chapter 11 bankruptcy protection",10
"charged with second degree",10
"check out my music",10
"child abuse and neglect",10
"cleveland s west side",10
"closed to the public",10
"come out and see",10
"congratulations to all the",10
"contact me for details",10
"contact me if you",10
"could get away with",10
"couldn t care less",10
"couldn t put it",10
"counts of first degree",10
"county common pleas court",10
"crap out of me",10
"cut into 1 inch",10
"d be interested in",10
"d be willing to",10
"d just like to",10
"d like to have",10
"d like to say",10
"d never heard of",10
"day ahead of me",10
"day in a row",10
"day to all you",10
"days and i m",10
"decide what to do",10
"decided to give it",10
"decided to make a",10
"did i really just",10
"did not appear to",10
"did not attend the",10
"did not have any",10
"did you get that",10
"did you know we",10
"didn t know they",10
"didn t really know",10
"didn t take the",10
"didn t think that",10
"didn t turn out",10
"died of a heart",10
"different parts of the",10
"difficult for me to",10
"director of the ohio",10
"dispatch contributed to this",10
"dm me your number",10
"do i don t",10
"do it for the",10
"do not seem to",10
"do the things that",10
"do we want to",10
"do what i do",10
"do what i want",10
"do you get the",10
"do you know a",10
"do you know about",10
"do you know who",10
"do you need a",10
"do you prefer to",10
"does anyone have any",10
"does anyone know of",10
"does it have to",10
"does it mean to",10
"does not seem to",10
"doesn t matter that",10
"doesn t really matter",10
"doesn t take much",10
"doing my best to",10
"don t be shy",10
"don t believe me",10
"don t believe we",10
"don t even try",10
"don t forget our",10
"don t hate you",10
"don t have access",10
"don t hear from",10
"don t know for",10
"don t leave me",10
"don t look like",10
"don t make the",10
"don t plan to",10
"don t realize that",10
"don t say anything",10
"don t text back",10
"don t want any",10
"don t want your",10
"don t we all",10
"don t work out",10
"don t you know",10
"doubt in my mind",10
"down in front of",10
"dream come true for",10
"dream last night that",10
"drop out of the",10
"dropped out of the",10
"during the first three",10
"during the week and",10
"each of the four",10
"earlier this year and",10
"earlier this year that",10
"earlier this year the",10
"earlier this year to",10
"early in his career",10
"east side of the",10
"easy for me to",10
"eggs one at a",10
"end of a long",10
"end of the school",10
"end up at the",10
"endangering the welfare of",10
"enough time to get",10
"enough to know that",10
"error of plus or",10
"even though i ve",10
"even when it s",10
"events such as the",10
"every now and again",10
"every second of it",10
"everyone is going to",10
"everything is going well",10
"everything to do with",10
"expected to be released",10
"explain to me why",10
"face of the earth",10
"fact that i was",10
"falls in love with",10
"fed up with the",10
"feel free to follow",10
"feel like i haven",10
"feel like they re",10
"feels so good to",10
"few days ago i",10
"few years ago the",10
"few years ago when",10
"filed for bankruptcy protection",10
"filed for chapter 11",10
"finished second in the",10
"finished third in the",10
"first day of work",10
"first goal of the",10
"first time i had",10
"follow look forward to",10
"follow me cause i",10
"follow me i ll",10
"follow me on my",10
"for a cup of",10
"for a great cause",10
"for a great event",10
"for a home assessed",10
"for a limited time",10
"for a new car",10
"for a new job",10
"for a series of",10
"for a while then",10
"for a while to",10
"for about 30 minutes",10
"for about a year",10
"for about two years",10
"for all of them",10
"for anyone who has",10
"for at least another",10
"for at least two",10
"for it i m",10
"for me and the",10
"for me as i",10
"for me to make",10
"for more info on",10
"for more information please",10
"for nearly a decade",10
"for no apparent reason",10
"for one of our",10
"for people who don",10
"for so many years",10
"for that kind of",10
"for the day and",10
"for the duration of",10
"for the final four",10
"for the first three",10
"for the follow look",10
"for the last 3",10
"for the late reply",10
"for the launch of",10
"for the mention and",10
"for the next 2",10
"for the past week",10
"for the poor and",10
"for the rt on",10
"for the s o",10
"for the state department",10
"for the super bowl",10
"for the third straight",10
"for the weekend and",10
"for there to be",10
"for waking me up",10
"for you guys to",10
"for you to see",10
"for you when you",10
"forward to reading it",10
"founder and president of",10
"friends to follow us",10
"from last year and",10
"from new york and",10
"from now on i",10
"from the associated press",10
"from the back of",10
"from the fact that",10
"from the federal government",10
"from the inside out",10
"from the state s",10
"from top to bottom",10
"from what i ve",10
"fun in the sun",10
"g saturated 0 g",10
"game of the year",10
"general manager john mozeliak",10
"get a little more",10
"get on my nerves",10
"get out and enjoy",10
"get the best of",10
"get to see you",10
"get up and get",10
"getting ready to launch",10
"give a fuck about",10
"glad i could help",10
"glad i don t",10
"go back to being",10
"go out and buy",10
"go out and get",10
"go out in the",10
"go out on a",10
"go to new york",10
"go to sleep but",10
"go to the grocery",10
"go to the mall",10
"go to the park",10
"going on in our",10
"going on with the",10
"going through the motions",10
"going to be as",10
"going to be ok",10
"going to be that",10
"going to check out",10
"going to get an",10
"going to give it",10
"going to make me",10
"going to watch the",10
"going to work out",10
"gonna be a fun",10
"good luck in the",10
"good things come to",10
"good to hear from",10
"got a new job",10
"got off to a",10
"got to the point",10
"great how are you",10
"great meeting you at",10
"great show last night",10
"great way to end",10
"group of people who",10
"gt lt amp lt",10
"guess i ll be",10
"guess i need to",10
"guess i won t",10
"had a blast at",10
"had a dream i",10
"had a great week",10
"had a lot to",10
"had an amazing time",10
"had been scheduled to",10
"had some of the",10
"had such a great",10
"had to go back",10
"had to make the",10
"hadn t thought of",10
"half way through the",10
"hanging out with the",10
"happens to be a",10
"happy friday the 13th",10
"happy to see the",10
"happy to see you",10
"hard to figure out",10
"hard to know what",10
"hard work pays off",10
"has a couple of",10
"has a sense of",10
"has anything to do",10
"has been a part",10
"has been the most",10
"has given me the",10
"has long been a",10
"have a feeling i",10
"have a great new",10
"have a link to",10
"have a list of",10
"have a lovely day",10
"have a place to",10
"have a say in",10
"have a wonderful time",10
"have a wonderful week",10
"have any questions about",10
"have been looking for",10
"have done it without",10
"have ever seen in",10
"have i told you",10
"have it any other",10
"have never had a",10
"have never seen a",10
"have no interest in",10
"have no one to",10
"have quite a few",10
"have time to do",10
"have to agree with",10
"have to be very",10
"have to get out",10
"have to get the",10
"have to learn to",10
"have to leave the",10
"have to rely on",10
"have to think about",10
"have to wait till",10
"have to wait to",10
"have what it takes",10
"have you been all",10
"have you ever heard",10
"haven t been there",10
"haven t even started",10
"haven t figured out",10
"having so much fun",10
"he doesn t expect",10
"he had to do",10
"he is a good",10
"he is a very",10
"he is survived by",10
"he ll have to",10
"he looks like he",10
"he s a big",10
"he s been in",10
"he s in the",10
"he s not sure",10
"he said and i",10
"he said i just",10
"he said i ve",10
"he said the city",10
"he said the company",10
"he said there are",10
"he said this is",10
"he says he s",10
"he thought it was",10
"he told me to",10
"he wants me to",10
"he wants to do",10
"he was a member",10
"he was also a",10
"he was at a",10
"he wasn t going",10
"he worked as a",10
"he would not be",10
"he wrote this for",10
"headed back to the",10
"heat and simmer for",10
"heat the olive oil",10
"heck of a lot",10
"hell is going on",10
"help me get to",10
"help us spread the",10
"here and there but",10
"here s a quick",10
"here s to hoping",10
"hey do you have",10
"hey i didn t",10
"hey thanks for following",10
"him to be a",10
"his career as a",10
"home from work and",10
"hope all of you",10
"hope and pray that",10
"hope they don t",10
"hope to see everyone",10
"hope you and your",10
"hope you enjoy my",10
"hours 11 a m",10
"housing and urban development",10
"how are things going",10
"how can you tell",10
"how did i not",10
"how did you do",10
"how i wanted to",10
"how is it possible",10
"how many times you",10
"how much you can",10
"how they turned out",10
"how to get the",10
"how we do it",10
"hurry up and get",10
"i agree with the",10
"i almost didn t",10
"i also love the",10
"i also used the",10
"i am blessed to",10
"i am hoping that",10
"i am just so",10
"i am listening to",10
"i am not in",10
"i am not so",10
"i am off to",10
"i am sure it",10
"i am working with",10
"i am writing this",10
"i bet it s",10
"i bet you re",10
"i can come up",10
"i can do all",10
"i can feel the",10
"i can get back",10
"i can have a",10
"i can hear the",10
"i can t control",10
"i can t deal",10
"i can take it",10
"i cant wait until",10
"i could care less",10
"i could find a",10
"i could have done",10
"i could make a",10
"i could not believe",10
"i couldn t think",10
"i cut out the",10
"i d just like",10
"i d say i",10
"i dare you to",10
"i did a little",10
"i did it was",10
"i did not get",10
"i didn t bring",10
"i didn t pay",10
"i didn t understand",10
"i do and i",10
"i do have to",10
"i do i m",10
"i do love the",10
"i do not care",10
"i do the same",10
"i don t hear",10
"i don t let",10
"i don t normally",10
"i dont give a",10
"i dont think i",10
"i ended up getting",10
"i feel for you",10
"i feel i m",10
"i feel like shit",10
"i feel like there",10
"i feel like they",10
"i follow you on",10
"i get a shoutout",10
"i got a call",10
"i got an email",10
"i got to do",10
"i got to meet",10
"i grow up i",10
"i guess we re",10
"i had a friend",10
"i had nothing to",10
"i had the chance",10
"i had to call",10
"i had to work",10
"i hate people who",10
"i hate waking up",10
"i hate when you",10
"i have a bad",10
"i have a job",10
"i have a really",10
"i have an extra",10
"i have been blessed",10
"i have been very",10
"i have been waiting",10
"i have heard that",10
"i have no life",10
"i have such a",10
"i have to agree",10
"i have to remember",10
"i have to watch",10
"i haven t got",10
"i highly recommend it",10
"i hope it doesn",10
"i hope this is",10
"i hope to have",10
"i just ate a",10
"i just hope that",10
"i just love you",10
"i just made a",10
"i just thought i",10
"i just went to",10
"i knew she was",10
"i know for a",10
"i know i need",10
"i know i would",10
"i know if i",10
"i know some of",10
"i know that my",10
"i know they re",10
"i know when i",10
"i leave you with",10
"i like it but",10
"i like that you",10
"i like to make",10
"i like to use",10
"i ll be damned",10
"i ll be fine",10
"i ll be making",10
"i ll be ready",10
"i ll catch up",10
"i ll get the",10
"i ll keep an",10
"i ll post a",10
"i ll probably be",10
"i ll think about",10
"i love and miss",10
"i love being a",10
"i love him so",10
"i love it here",10
"i love my mom",10
"i love new york",10
"i love them all",10
"i love to read",10
"i love when people",10
"i love you man",10
"i love your new",10
"i m afraid i",10
"i m afraid of",10
"i m almost done",10
"i m always looking",10
"i m aware of",10
"i m back at",10
"i m back from",10
"i m coming back",10
"i m doing great",10
"i m doing something",10
"i m doing this",10
"i m done i",10
"i m down to",10
"i m fairly certain",10
"i m fine with",10
"i m from the",10
"i m going through",10
"i m guessing that",10
"i m loving this",10
"i m more than",10
"i m new to",10
"i m not dead",10
"i m not having",10
"i m not interested",10
"i m on twitter",10
"i m open to",10
"i m pleased to",10
"i m really hoping",10
"i m so fucking",10
"i m sorry you",10
"i m still up",10
"i m taking it",10
"i m the best",10
"i m thinking that",10
"i m tired and",10
"i m up for",10
"i m wearing my",10
"i might have been",10
"i missed out on",10
"i need a job",10
"i need to catch",10
"i need to put",10
"i needed to be",10
"i needed to do",10
"i never get tired",10
"i never have to",10
"i on the other",10
"i probably wouldn t",10
"i promise i ll",10
"i realized i was",10
"i realized that the",10
"i really appreciate the",10
"i really hope that",10
"i really hope you",10
"i really like how",10
"i really love the",10
"i really wanna go",10
"i really want a",10
"i said that i",10
"i saw it i",10
"i saw you in",10
"i should not be",10
"i started this blog",10
"i swear i just",10
"i tell you that",10
"i the only person",10
"i think its a",10
"i think we were",10
"i think you would",10
"i thought i should",10
"i truly believe that",10
"i used to go",10
"i used to live",10
"i used to watch",10
"i ve been following",10
"i ve been listening",10
"i ve done that",10
"i ve ever done",10
"i ve had it",10
"i ve learned from",10
"i ve learned to",10
"i ve lived in",10
"i ve seen you",10
"i ve yet to",10
"i wake up to",10
"i wanna do is",10
"i want is to",10
"i want to buy",10
"i want to follow",10
"i want to marry",10
"i want to put",10
"i want to watch",10
"i wanted to know",10
"i wanted to let",10
"i wanted to play",10
"i wanted to spend",10
"i was back in",10
"i was in college",10
"i was just saying",10
"i was like what",10
"i was little i",10
"i was not a",10
"i was so proud",10
"i was there i",10
"i was younger i",10
"i went into the",10
"i will be going",10
"i will be working",10
"i will have a",10
"i will keep you",10
"i will need to",10
"i will post a",10
"i wish i can",10
"i wish i didn",10
"i woke up with",10
"i won t even",10
"i wonder what s",10
"i would have had",10
"i would love a",10
"i would much rather",10
"i would never have",10
"i would still be",10
"i wouldn t do",10
"i wouldn t trade",10
"idk what to do",10
"if ever there was",10
"if i can do",10
"if i can find",10
"if i could find",10
"if i could get",10
"if i do i",10
"if i get a",10
"if i m in",10
"if i tell you",10
"if i were in",10
"if i will ever",10
"if it s true",10
"if that s your",10
"if there was anything",10
"if there were no",10
"if they wanted to",10
"if you are an",10
"if you believe in",10
"if you can call",10
"if you can do",10
"if you choose to",10
"if you could have",10
"if you ever want",10
"if you feel like",10
"if you find yourself",10
"if you have never",10
"if you have one",10
"if you have something",10
"if you know anyone",10
"if you know me",10
"if you plan to",10
"if you re reading",10
"if you think it",10
"if you want more",10
"if your going to",10
"im going to be",10
"im going to bed",10
"imagine my surprise when",10
"in a better position",10
"in a long line",10
"in a playoff game",10
