"w1","w2","rank"
"season","far",12
"season","feel",3
"season","finale",77
"season","finally",3
"season","first",19
"season","four",4
"season","game",16
"season","games",16
"season","get",7
"season","giving",9
"season","go",12
"season","good",10
"season","got",8
"season","great",7
"season","happy",5
"season","hell",3
"season","help",6
"season","hit",7
"season","holiday",3
"season","home",6
"season","however",9
"season","just",22
"season","know",8
"season","knowing",3
"season","last",15
"season","least",7
"season","like",10
"season","little",4
"season","long",24
"season","lost",7
"season","make",8
"season","making",4
"season","may",12
"season","means",7
"season","much",7
"season","need",6
"season","new",17
"season","next",12
"season","one",37
"season","others",4
"season","place",3
"season","played",13
"season","premiere",14
"season","pretty",8
"season","put",5
"season","really",14
"season","right",12
"season","running",3
"season","season",12
"season","see",6
"season","seems",4
"season","start",9
"season","started",16
"season","starting",11
"season","starts",28
"season","still",16
"season","take",5
"season","team",16
"season","tebow",3
"season","ticket",30
"season","tickets",29
"season","time",8
"season","took",6
"season","top",6
"season","two",23
"season","upon",10
"season","want",5
"season","way",5
"season","weeks",3
"season","well",10
"season","went",12
"season","will",68
"season","year",17
"season","yet",12
"seasons","change",5
"seasons","greetings",7
"seasons","just",5
"seasons","two",5
"seasons","will",5
"seat","behind",4
"seat","belt",16
"seat","belts",13
"seat","bench",3
"seat","car",9
"seat","last",5
"seat","next",12
"seat","one",4
"seat","table",5
"seat","will",7
"seat","without",5
"seating","arrangements",5
"seattle","area",11
"seattle","just",4
"seattle","mariners",5
"seattle","portland",6
"seattle","san",6
"seattle","times",10
"seattle","washington",3
"second","album",14
"second","anniversary",8
"second","base",47
"second","batch",8
"second","best",15
"second","big",7
"second","birthday",6
"second","book",23
"second","car",5
"second","career",11
"second","chance",46
"second","chances",10
"second","child",12
"second","city",10
"second","class",11
"second","consecutive",27
"second","course",4
"second","cousin",3
"second","day",63
"second","degree",6
"second","episode",3
"second","favorite",9
"second","floor",51
"second","game",27
"second","grade",18
"second","grader",3
"second","half",229
"second","highest",7
"second","home",18
"second","inning",24
"second","installment",8
"second","issue",7
"second","language",12
"second","largest",8
"second","last",13
"second","later",3
"second","leg",5
"second","line",6
"second","look",13
"second","loss",7
"second","make",4
"second","mark",3
"second","meeting",6
"second","movie",5
"second","night",14
"second","one",46
"second","part",12
"second","period",46
"second","photo",6
"second","pick",9
"second","place",53
"second","quarter",77
"second","question",10
"second","race",6
"second","reading",4
"second","rise",4
"second","round",123
"second","row",9
"second","saw",4
"second","season",45
"second","semester",5
"second","series",9
"second","set",17
"second","shot",11
"second","show",5
"second","single",4
"second","site",3
"second","stop",6
"second","story",6
"second","string",4
"second","suggestion",6
"second","term",27
"second","thing",7
"second","third",55
"second","thought",26
"second","thoughts",10
"second","time",146
"second","us",5
"second","week",29
"second","will",6
"second","woman",5
"second","world",11
"second","year",42
"secondhand","smoke",16
"seconds","away",3
"seconds","later",37
"seconds","minutes",5
"seconds","say",3
"seconds","see",4
"seconds","will",4
"secret","circle",6
"secret","history",4
"secret","just",3
"secret","meeting",3
"secret","one",4
"secret","santa",5
"secret","service",99
"secret","society",5
"secret","success",13
"secret","time",3
"secret","weapon",4
"secretary","general",5
"secretary","state",78
"secretary","treasury",5
"secrets","revealed",3
"sectarian","violence",3
"section","local",4
"section","post",5
"section","row",11
"section","us",3
"section","will",6
"secure","communities",9
"secure","spot",4
"security","administration",17
"security","breach",6
"security","camera",5
"security","cameras",12
"security","company",11
"security","costs",5
"security","forces",29
"security","guard",28
"security","guards",22
"security","issues",6
"security","line",7
"security","now",4
"security","number",12
"security","numbers",8
"security","privacy",5
"security","system",9
"security","will",7
"see","action",16
"see","almost",7
"see","already",10
"see","also",24
"see","always",8
"see","amazing",22
"see","another",48
"see","anyone",33
"see","anything",57
"see","appeal",3
"see","area",3
"see","around",17
"see","art",11
"see","article",7
"see","baby",16
"see","back",43
"see","bad",10
"see","beautiful",25
"see","beauty",16
"see","become",7
"see","behind",5
"see","benefits",6
"see","best",19
"see","better",24
"see","beyond",7
"see","big",34
"see","birds",3
"see","bit",13
"see","black",16
"see","books",6
"see","bottom",5
"see","boys",11
"see","bully",3
"see","bunch",6
"see","business",6
"see","buy",5
"see","call",6
"see","came",4
"see","campus",3
"see","can",205
"see","cant",20
"see","case",7
"see","change",16
"see","changes",11
"see","children",8
"see","childs",3
"see","christmas",5
"see","church",4
"see","city",7
"see","clearly",16
"see","comes",14
"see","coming",32
"see","comments",4
"see","concert",12
"see","construction",3
"see","cool",11
"see","couple",13
"see","course",6
"see","court",3
"see","crazy",11
"see","crying",4
"see","dad",8
"see","damage",7
"see","day",22
"see","days",9
"see","difference",13
"see","different",16
"see","differently",5
"see","doctor",26
"see","documentary",3
"see","done",14
"see","dreams",3
"see","drunken",3
"see","earlier",9
"see","early",4
"see","earth",3
"see","easy",6
"see","effect",6
"see","either",13
"see","else",9
"see","end",23
"see","even",30
"see","every",21
"see","everybody",11
"see","everyone",60
"see","everything",23
"see","everywhere",6
"see","evidence",4
"see","excited",7
"see","exhibit",3
"see","extra",3
"see","eye",5
"see","eyes",16
"see","face",33
"see","faces",6
"see","fall",11
"see","familiar",13
"see","family",36
"see","far",23
"see","favorite",6
"see","feel",9
"see","feels",5
"see","film",11
"see","final",6
"see","finally",9
"see","financial",3
"see","find",13
"see","fire",3
"see","fireworks",5
"see","first",25
"see","fit",19
"see","five",5
"see","folks",5
"see","food",8
"see","forever",3
"see","four",4
"see","free",12
"see","friend",13
"see","friends",29
"see","front",11
"see","full",15
"see","fun",8
"see","future",18
"see","game",24
"see","garden",3
"see","generation",3
"see","get",56
"see","getting",16
"see","girl",21
"see","girls",13
"see","gives",4
"see","giving",5
"see","go",46
"see","gods",5
"see","goes",36
"see","going",35
"see","good",45
"see","grandma",3
"see","grass",3
"see","great",34
"see","ground",4
"see","grow",5
"see","guy",15
"see","guys",74
"see","half",6
"see","happen",19
"see","happened",19
"see","happening",21
"see","happens",82
"see","happy",17
"see","harry",3
"see","health",3
"see","hear",34
"see","home",4
"see","hope",23
"see","horror",4
"see","hot",7
"see","house",8
"see","immediately",4
"see","impact",6
"see","incredible",3
"see","inside",11
"see","international",3
"see","issue",5
"see","job",8
"see","just",52
"see","kid",8
"see","kids",17
"see","kind",20
"see","know",23
"see","last",33
"see","later",29
"see","latest",9
"see","lead",4
"see","least",9
"see","leave",9
"see","less",7
"see","library",5
"see","light",26
"see","like",31
"see","liked",4
"see","link",6
"see","list",12
"see","little",43
"see","live",38
"see","local",15
"see","logic",3
"see","long",30
"see","look",13
"see","lot",48
"see","lots",26
"see","made",11
"see","magic",4
"see","make",34
"see","making",11
"see","man",14
"see","many",108
"see","march",7
"see","market",3
"see","may",17
"see","maybe",9
"see","mean",22
"see","means",5
"see","might",12
"see","million",5
"see","mom",11
"see","money",8
"see","morning",10
"see","mother",9
"see","move",5
"see","movie",69
"see","movies",5
"see","mr",5
"see","much",84
"see","must",4
"see","name",10
"see","need",22
"see","new",122
"see","next",113
"see","nice",7
"see","none",5
"see","nothing",9
"see","now",41
"see","number",11
"see","numbers",5
"see","obama",7
"see","offer",4
"see","office",4
"see","often",16
"see","old",29
"see","one",112
"see","online",11
"see","open",8
"see","others",17
"see","page",4
"see","paper",3
"see","parents",9
"see","park",5
"see","past",14
"see","people",97
"see","perfect",4
"see","person",19
"see","photos",22
"see","pictures",26
"see","places",6
"see","play",33
"see","players",5
"see","playing",5
"see","plays",8
"see","plenty",3
"see","pm",11
"see","point",13
"see","positive",6
"see","possibility",3
"see","posts",6
"see","potential",10
"see","pretty",7
"see","previous",8
"see","price",5
"see","problem",20
"see","progress",9
"see","project",5
"see","proof",3
"see","pull",4
"see","put",5
"see","quite",5
"see","race",3
"see","rangers",3
"see","real",21
"see","reason",16
"see","red",14
"see","regular",3
"see","rest",15
"see","results",17
"see","return",3
"see","returns",3
"see","review",8
"see","right",30
"see","road",4
"see","rock",5
"see","room",4
"see","running",4
"see","said",22
"see","say",17
"see","says",4
"see","second",6
"see","see",34
"see","seen",6
"see","selling",3
"see","series",8
"see","serious",6
"see","shadow",6
"see","show",34
"see","shows",10
"see","side",6
"see","sides",6
"see","sign",4
"see","signs",9
"see","single",7
"see","sister",3
"see","snow",9
"see","somebody",7
"see","someone",51
"see","something",47
"see","sometimes",5
"see","son",11
"see","soon",190
"see","space",5
"see","specific",4
"see","st",7
"see","stars",8
"see","start",6
"see","starting",6
"see","sticks",4
"see","still",33
"see","story",10
"see","straight",3
"see","strong",8
"see","students",8
"see","stuff",6
"see","succeed",4
"see","success",4
"see","summer",18
"see","tail",3
"see","take",13
"see","taking",6
"see","talent",6
"see","team",20
"see","television",5
"see","tell",4
"see","th",12
"see","thank",3
"see","theater",4
"see","thing",16
"see","things",53
"see","think",41
"see","thinks",4
"see","three",9
"see","time",29
"see","today",31
"see","told",10
"see","top",9
"see","touch",6
"see","trend",3
"see","truly",5
"see","truth",5
"see","try",4
"see","trying",5
"see","tv",17
"see","two",39
"see","us",171
"see","value",3
"see","variety",5
"see","version",4
"see","viable",3
"see","video",25
"see","w",4
"see","walk",9
"see","walking",4
"see","want",15
"see","wanted",7
"see","watch",4
"see","water",7
"see","way",34
"see","weather",5
"see","website",12
"see","week",14
"see","well",39
"see","whether",24
"see","whole",22
"see","wild",3
"see","will",73
"see","win",8
"see","winner",6
"see","woman",9
"see","women",12
"see","won",6
"see","work",34
"see","working",8
"see","works",20
"see","world",30
"see","worth",3
"see","wrong",5
"see","ya",132
"see","yet",16
"see","young",17
"seed","will",5
"seedless","grapes",5
"seeing","big",11
"seeing","blood",3
"seeing","can",5
"seeing","double",7
"seeing","film",4
"seeing","friday",4
"seeing","friends",13
"seeing","good",6
"seeing","great",10
"seeing","kids",7
"seeing","little",12
"seeing","lot",13
"seeing","man",8
"seeing","many",11
"seeing","movie",5
"seeing","movies",5
"seeing","mr",3
"seeing","much",6
"seeing","name",4
"seeing","new",15
"seeing","one",16
"seeing","people",22
"seeing","photo",3
"seeing","picture",5
"seeing","signs",3
"seeing","something",6
"seeing","things",16
"seeing","think",3
"seeing","two",7
"seeing","work",6
"seek","asylum",3
"seek","help",12
"seek","justice",4
"seek","truth",4
"seeking","answers",5
"seeking","approval",4
"seeking","help",12
"seeking","new",9
"seeking","ways",4
"seem","able",6
"seem","better",9
"seem","care",10
"seem","end",5
"seem","enjoy",5
"seem","fair",6
"seem","far",6
"seem","find",14
"seem","fit",5
"seem","get",34
"seem","go",8
"seem","great",4
"seem","happy",4
"seem","important",3
"seem","interested",5
"seem","just",7
"seem","like",164
"seem","love",6
"seem","make",12
"seem","mind",10
"seem","miss",4
"seem","moving",3
"seem","much",15
"seem","odd",4
"seem","one",6
"seem","quite",6
"seem","remember",6
"seem","right",11
"seem","say",4
"seem","something",3
"seem","take",9
"seem","think",21
"seem","trouble",4
"seem","work",8
"seem","working",4
"seemed","appropriate",5
"seemed","bit",7
"seemed","go",7
"seemed","good",11
"seemed","just",5
"seemed","like",140
"seemed","little",15
"seemed","long",5
"seemed","natural",4
"seemed","odd",6
"seemed","pretty",9
"seemed","take",7
"seeming","like",6
"seemingly","endless",13
"seems","already",3
"seems","always",8
"seems","appropriate",14
"seems","apt",5
"seems","best",5
"seems","better",6
"seems","big",5
"seems","bit",13
"seems","clear",7
"seems","excessive",3
"seems","far",14
"seems","favor",3
"seems","finally",5
"seems","fine",6
"seems","fitting",9
"seems","get",12
"seems","getting",7
"seems","going",8
"seems","gone",6
"seems","good",13
"seems","happen",6
"seems","happy",6
"seems","help",4
"seems","impossible",7
"seems","just",9
"seems","kind",5
"seems","know",10
"seems","less",4
"seems","like",471
"seems","little",21
"seems","lost",7
"seems","love",5
"seems","make",5
"seems","making",5
"seems","many",3
"seems","may",3
"seems","much",16
"seems","new",6
"seems","odd",13
"seems","ok",5
"seems","one",11
"seems","pretty",24
"seems","quite",11
"seems","really",7
"seems","right",11
"seems","silly",4
"seems","think",12
"seems","want",7
"seems","weird",5
"seems","well",4
"seems","whenever",3
"seems","will",6
"seems","work",10
"seems","working",16
"seen","action",5
"seen","anybody",5
"seen","anyone",12
"seen","anything",30
"seen","anywhere",4
"seen","around",7
"seen","beautiful",5
"seen","better",12
"seen","can",6
"seen","car",4
"seen","church",3
"seen","country",3
